x(m),y(m),pressure(Pa)
0.0683333333333333,0.0580645161290323,-91.0665306950495
0.065,0.0580645161290323,-97.8822399208829
0.0616666666666667,0.0580645161290323,-104.169823733954
0.0583333333333333,0.0580645161290323,-110.39075163552
0.055,0.0580645161290323,-116.711947953193
0.0516666666666667,0.0580645161290323,-123.493558054654
0.0473867884183087,0.0580645161290323,-132.341856067865
0.0421889961478647,0.0580645161290323,-143.342338612168
0.0370767828701823,0.0580645161290323,-156.243860399215
0.0321061590637313,0.0580645161290323,-170.524688055603
0.027331583923105,0.0580645161290323,-186.499051486938
0.0228053686926882,0.0580645161290323,-205.31473002383
0.0185771035337167,0.0580645161290323,-228.213577320664
0.0146931142040937,0.0580645161290323,-255.865820010988
0.0111959545036915,0.0580645161290323,-290.676195537536
0.00812394004601535,0.0580645161290323,-334.767091905563
0.00551072846432401,0.0580645161290323,-396.139753317325
0.00338495065155614,0.0580645161290323,-475.711972152679
0.00176989707427602,0.0580645161290323,-568.909181659906
0.000683262597448023,0.0580645161290323,-618.620263341213
0.000136952615793165,0.0580645161290323,-329.709413444488
0.0983333333333333,0.0774193548387097,-0.316122373430466
0.095,0.0774193548387097,-20.6278095886036
0.0916666666666667,0.0774193548387097,-36.1048036477104
0.0883333333333333,0.0774193548387097,-45.3219821284101
0.085,0.0774193548387097,-54.1358813474462
0.0816666666666667,0.0774193548387097,-62.7013185600326
0.0783333333333333,0.0774193548387097,-70.2778096849606
0.075,0.0774193548387097,-77.4540436769411
0.0716666666666667,0.0774193548387097,-84.2674407715485
0.0683333333333333,0.0774193548387097,-90.8078936616466
0.065,0.0774193548387097,-97.6092572266743
0.0616666666666667,0.0774193548387097,-103.865840336172
0.0583333333333333,0.0774193548387097,-110.050392722575
0.055,0.0774193548387097,-116.364111041515
0.0516666666666667,0.0774193548387097,-123.151489099352
0.0473867884183087,0.0774193548387097,-131.975060229985
0.0421889961478647,0.0774193548387097,-142.972210666029
0.0370767828701823,0.0774193548387097,-155.850105276196
0.0321061590637313,0.0774193548387097,-170.10015217015
0.027331583923105,0.0774193548387097,-186.065531005947
0.0228053686926882,0.0774193548387097,-204.899002781002
0.0185771035337167,0.0774193548387097,-227.776917179911
0.0146931142040937,0.0774193548387097,-255.411091705649
0.0111959545036915,0.0774193548387097,-290.189058905332
0.00812394004601535,0.0774193548387097,-334.276117300479
0.00551072846432401,0.0774193548387097,-395.585666602342
0.00338495065155614,0.0774193548387097,-475.126213913648
0.00176989707427602,0.0774193548387097,-568.290564214675
0.000683262597448023,0.0774193548387097,-617.926213473877
0.000136952615793165,0.0774193548387097,-329.345894729583
0.0983333333333333,0.0967741935483871,-0.365785082666611
0.095,0.0967741935483871,-20.6224507571123
0.0916666666666667,0.0967741935483871,-36.0568990929559
0.0883333333333333,0.0967741935483871,-45.2676827850327
0.085,0.0967741935483871,-54.0157742405817
0.0816666666666667,0.0967741935483871,-62.4715625474736
0.0783333333333333,0.0967741935483871,-70.0128575915978
0.075,0.0967741935483871,-77.14569719681
0.0716666666666667,0.0967741935483871,-83.8949072191999
0.0683333333333333,0.0967741935483871,-90.4117191860959
0.065,0.0967741935483871,-97.2086234445259
0.0616666666666667,0.0967741935483871,-103.437832129984
0.0583333333333333,0.0967741935483871,-109.577535768835
0.055,0.0967741935483871,-115.870057260482
0.0516666666666667,0.0967741935483871,-122.665331205218
0.0473867884183087,0.0967741935483871,-131.458814388005
0.0421889961478647,0.0967741935483871,-142.445836534588
0.0370767828701823,0.0967741935483871,-155.273227160661
0.0321061590637313,0.0967741935483871,-169.497079064934
0.027331583923105,0.0967741935483871,-185.468148877709
0.0228053686926882,0.0967741935483871,-204.288468172638
0.0185771035337167,0.0967741935483871,-227.157645409791
0.0146931142040937,0.0967741935483871,-254.752637421577
0.0111959545036915,0.0967741935483871,-289.486028050868
0.00812394004601535,0.0967741935483871,-333.564288800447
0.00551072846432401,0.0967741935483871,-394.824571287124
0.00338495065155614,0.0967741935483871,-474.302600329606
0.00176989707427602,0.0967741935483871,-567.35525352308
0.000683262597448023,0.0967741935483871,-616.979206724888
0.000136952615793165,0.0967741935483871,-328.84757409045
0.0983333333333333,0.116129032258065,-0.440670916675066
0.095,0.116129032258065,-20.6117879720213
0.0916666666666667,0.116129032258065,-35.9917057900265
0.0883333333333333,0.116129032258065,-45.1147027256474
0.085,0.116129032258065,-53.7546532469377
0.0816666666666667,0.116129032258065,-62.0983224342153
0.0783333333333333,0.116129032258065,-69.5883299539373
0.075,0.116129032258065,-76.6538538242266
0.0716666666666667,0.116129032258065,-83.3762337768957
0.0683333333333333,0.116129032258065,-89.8457364047453
0.065,0.116129032258065,-96.6116262132809
0.0616666666666667,0.116129032258065,-102.823052657633
0.0583333333333333,0.116129032258065,-108.911180099337
0.055,0.116129032258065,-115.186166783659
0.0516666666666667,0.116129032258065,-121.966655185311
0.0473867884183087,0.116129032258065,-130.712878515808
0.0421889961478647,0.116129032258065,-141.678742324798
0.0370767828701823,0.116129032258065,-154.48749843785
0.0321061590637313,0.116129032258065,-168.673481976478
0.027331583923105,0.116129032258065,-184.628930469839
0.0228053686926882,0.116129032258065,-203.427046706764
0.0185771035337167,0.116129032258065,-226.27385043153
0.0146931142040937,0.116129032258065,-253.834394162385
0.0111959545036915,0.116129032258065,-288.526479845731
0.00812394004601535,0.116129032258065,-332.572827136008
0.00551072846432401,0.116129032258065,-393.751566445319
0.00338495065155614,0.116129032258065,-473.118239289014
0.00176989707427602,0.116129032258065,-566.029833232848
0.000683262597448023,0.116129032258065,-615.612561818775
0.000136952615793165,0.116129032258065,-328.129818176715
0.0983333333333333,0.135483870967742,-0.556417690454459
0.095,0.135483870967742,-20.587025306052
0.0916666666666667,0.135483870967742,-35.8268633427605
0.0883333333333333,0.135483870967742,-44.8107880594716
0.085,0.135483870967742,-53.3316734450445
0.0816666666666667,0.135483870967742,-61.5532175655052
0.0783333333333333,0.135483870967742,-68.96519546756
0.075,0.135483870967742,-75.9848066250369
0.0716666666666667,0.135483870967742,-82.637237047641
0.0683333333333333,0.135483870967742,-89.0774682591245
0.065,0.135483870967742,-95.7860386575148
0.0616666666666667,0.135483870967742,-101.966175725548
0.0583333333333333,0.135483870967742,-108.004522239654
0.055,0.135483870967742,-114.23929268667
0.0516666666666667,0.135483870967742,-120.987152820317
0.0473867884183087,0.135483870967742,-129.681832944839
0.0421889961478647,0.135483870967742,-140.611813356964
0.0370767828701823,0.135483870967742,-153.375618999688
0.0321061590637313,0.135483870967742,-167.520396565883
0.027331583923105,0.135483870967742,-183.436503087966
0.0228053686926882,0.135483870967742,-202.216595148532
0.0185771035337167,0.135483870967742,-225.025640478222
0.0146931142040937,0.135483870967742,-252.540568416803
0.0111959545036915,0.135483870967742,-287.196066891639
0.00812394004601535,0.135483870967742,-331.173968499391
0.00551072846432401,0.135483870967742,-392.233345752446
0.00338495065155614,0.135483870967742,-471.442474758117
0.00176989707427602,0.135483870967742,-564.147499983995
0.000683262597448023,0.135483870967742,-613.664770392566
0.000136952615793165,0.135483870967742,-327.119320606677
0.0983333333333333,0.154838709677419,-0.704043557731842
0.095,0.154838709677419,-20.4786893458613
0.0916666666666667,0.154838709677419,-35.49694269882
0.0883333333333333,0.154838709677419,-44.3027570190415
0.085,0.154838709677419,-52.6859839948401
0.0816666666666667,0.154838709677419,-60.8020278493449
0.0783333333333333,0.154838709677419,-68.1165910715744
0.075,0.154838709677419,-75.0597231964156
0.0716666666666667,0.154838709677419,-81.6400321702048
0.0683333333333333,0.154838709677419,-88.0096760223195
0.065,0.154838709677419,-94.6468645239756
0.0616666666666667,0.154838709677419,-100.755408001928
0.0583333333333333,0.154838709677419,-106.746233483641
0.055,0.154838709677419,-112.921328401057
0.0516666666666667,0.154838709677419,-119.611734410612
0.0473867884183087,0.154838709677419,-128.232976188748
0.0421889961478647,0.154838709677419,-139.112496605007
0.0370767828701823,0.154838709677419,-151.811727529256
0.0321061590637313,0.154838709677419,-165.890379791944
0.027331583923105,0.154838709677419,-181.765890678255
0.0228053686926882,0.154838709677419,-200.506360342591
0.0185771035337167,0.154838709677419,-223.264802714674
0.0146931142040937,0.154838709677419,-250.715826755254
0.0111959545036915,0.154838709677419,-285.301317965476
0.00812394004601535,0.154838709677419,-329.157284205644
0.00551072846432401,0.154838709677419,-390.056621288745
0.00338495065155614,0.154838709677419,-469.006472682445
0.00176989707427602,0.154838709677419,-561.396542196958
0.000683262597448023,0.154838709677419,-610.823413102985
0.000136952615793165,0.154838709677419,-325.654358660667
0.0983333333333333,0.174193548387097,-0.813267014785146
0.095,0.174193548387097,-20.1850962767884
0.0916666666666667,0.174193548387097,-34.9087376146153
0.0883333333333333,0.174193548387097,-43.5452082546935
0.085,0.174193548387097,-51.7794718461618
0.0816666666666667,0.174193548387097,-59.7563094551251
0.0783333333333333,0.174193548387097,-66.9513539130375
0.075,0.174193548387097,-73.7756435925648
0.0716666666666667,0.174193548387097,-80.2493333498523
0.0683333333333333,0.174193548387097,-86.522230593352
0.065,0.174193548387097,-93.0525331998751
0.0616666666666667,0.174193548387097,-99.0659851262853
0.0583333333333333,0.174193548387097,-104.977274393527
0.055,0.174193548387097,-111.066047912328
0.0516666666666667,0.174193548387097,-117.673772549121
0.0473867884183087,0.174193548387097,-126.203436335413
0.0421889961478647,0.174193548387097,-136.985748266666
0.0370767828701823,0.174193548387097,-149.589656701176
0.0321061590637313,0.174193548387097,-163.5883493627
0.027331583923105,0.174193548387097,-179.384225061028
0.0228053686926882,0.174193548387097,-198.061615606634
0.0185771035337167,0.174193548387097,-220.738404830782
0.0146931142040937,0.174193548387097,-248.087887545912
0.0111959545036915,0.174193548387097,-282.557332312553
0.00812394004601535,0.174193548387097,-326.222752546756
0.00551072846432401,0.174193548387097,-386.859545891969
0.00338495065155614,0.174193548387097,-465.446604376523
0.00176989707427602,0.174193548387097,-557.3454573507
0.000683262597448023,0.174193548387097,-606.633020202494
0.000136952615793165,0.174193548387097,-323.484837269275
0.0983333333333333,0.193548387096774,-0.847414251281356
0.095,0.193548387096774,-19.8139105512336
0.0916666666666667,0.193548387096774,-34.1532363648102
0.0883333333333333,0.193548387096774,-42.5412566828117
0.085,0.193548387096774,-50.5508696454153
0.0816666666666667,0.193548387096774,-58.328542305021
0.0783333333333333,0.193548387096774,-65.3290983120486
0.075,0.193548387096774,-71.9845941642806
0.0716666666666667,0.193548387096774,-78.2931466157124
0.0683333333333333,0.193548387096774,-84.4315168614075
0.065,0.193548387096774,-90.7952332998202
0.0616666666666667,0.193548387096774,-96.6707381437108
0.0583333333333333,0.193548387096774,-102.46917011389
0.055,0.193548387096774,-108.420890061049
0.0516666666666667,0.193548387096774,-114.896432822435
0.0473867884183087,0.193548387096774,-123.285675188391
0.0421889961478647,0.193548387096774,-133.928747882931
0.0370767828701823,0.193548387096774,-146.374749576537
0.0321061590637313,0.193548387096774,-160.238458862393
0.027331583923105,0.193548387096774,-175.925859590857
0.0228053686926882,0.193548387096774,-194.484866818278
0.0185771035337167,0.193548387096774,-217.025171568482
0.0146931142040937,0.193548387096774,-244.214586621015
0.0111959545036915,0.193548387096774,-278.491522407024
0.00812394004601535,0.193548387096774,-321.878299211948
0.00551072846432401,0.193548387096774,-382.108234440772
0.00338495065155614,0.193548387096774,-460.140150492875
0.00176989707427602,0.193548387096774,-551.306621467559
0.000683262597448023,0.193548387096774,-600.350911892815
0.000136952615793165,0.193548387096774,-320.240375554054
0.0983333333333333,0.212903225806452,-0.833148319138622
0.095,0.212903225806452,-19.2635686778039
0.0916666666666667,0.212903225806452,-33.1247324886307
0.0883333333333333,0.212903225806452,-41.1599493491039
0.085,0.212903225806452,-48.8395530039952
0.0816666666666667,0.212903225806452,-56.3302615860984
0.0783333333333333,0.212903225806452,-63.0498730296776
0.075,0.212903225806452,-69.4450328032062
0.0716666666666667,0.212903225806452,-75.5053899268195
0.0683333333333333,0.212903225806452,-81.4180208350107
0.065,0.212903225806452,-87.5471892932937
0.0616666666666667,0.212903225806452,-93.2095079402015
0.0583333333333333,0.212903225806452,-98.819519085674
0.055,0.212903225806452,-104.565412616222
0.0516666666666667,0.212903225806452,-110.834554364769
0.0473867884183087,0.212903225806452,-119.011322593181
0.0421889961478647,0.212903225806452,-129.418129017441
0.0370767828701823,0.212903225806452,-141.620336955278
0.0321061590637313,0.212903225806452,-155.265925114839
0.027331583923105,0.212903225806452,-170.761273240535
0.0228053686926882,0.212903225806452,-189.120370467989
0.0185771035337167,0.212903225806452,-211.438457688181
0.0146931142040937,0.212903225806452,-238.376776939122
0.0111959545036915,0.212903225806452,-272.346581419794
0.00812394004601535,0.212903225806452,-315.302323078601
0.00551072846432401,0.212903225806452,-374.885455405204
0.00338495065155614,0.212903225806452,-452.046261584251
0.00176989707427602,0.212903225806452,-542.113796656816
0.000683262597448023,0.212903225806452,-590.745810853182
0.000136952615793165,0.212903225806452,-315.264339243858
0.0983333333333333,0.232258064516129,-0.842870404808258
0.095,0.232258064516129,-18.4904267740012
0.0916666666666667,0.232258064516129,-31.6838595958934
0.0883333333333333,0.232258064516129,-39.2057104686782
0.085,0.232258064516129,-46.4094178582117
0.0816666666666667,0.232258064516129,-53.4534617269919
0.0783333333333333,0.232258064516129,-59.7496727312491
0.075,0.232258064516129,-65.7535462210462
0.0716666666666667,0.232258064516129,-71.4417739341542
0.0683333333333333,0.232258064516129,-77.0069088394329
0.065,0.232258064516129,-82.7637279460714
0.0616666666666667,0.232258064516129,-88.0983452925965
0.0583333333333333,0.232258064516129,-93.3994766006753
0.055,0.232258064516129,-98.8447050953791
0.0516666666666667,0.232258064516129,-104.774013040452
0.0473867884183087,0.232258064516129,-112.575891597061
0.0421889961478647,0.232258064516129,-122.610549365966
0.0370767828701823,0.232258064516129,-134.404392590611
0.0321061590637313,0.232258064516129,-147.679253464429
0.027331583923105,0.232258064516129,-162.823394080488
0.0228053686926882,0.232258064516129,-180.842577775805
0.0185771035337167,0.232258064516129,-202.796513950317
0.0146931142040937,0.232258064516129,-229.320848991959
0.0111959545036915,0.232258064516129,-262.773340916126
0.00812394004601535,0.232258064516129,-305.067021256177
0.00551072846432401,0.232258064516129,-363.623204415529
0.00338495065155614,0.232258064516129,-439.412985509126
0.00176989707427602,0.232258064516129,-527.767926907031
0.000683262597448023,0.232258064516129,-575.761854743449
0.000136952615793165,0.232258064516129,-307.50591555783
0.0983333333333333,0.251612903225807,-0.866317504881358
0.095,0.251612903225807,-17.407539358227
0.0916666666666667,0.251612903225807,-29.6244572343812
0.0883333333333333,0.251612903225807,-36.3773842620239
0.085,0.251612903225807,-42.8765239583835
0.0816666666666667,0.251612903225807,-49.2392919006333
0.0783333333333333,0.251612903225807,-54.8668337295339
0.075,0.251612903225807,-60.2604695315048
0.0716666666666667,0.251612903225807,-65.3509742076084
0.0683333333333333,0.251612903225807,-70.3532824868843
0.065,0.251612903225807,-75.5550993735478
0.0616666666666667,0.251612903225807,-80.3576021248982
0.0583333333333333,0.251612903225807,-85.1322960684583
0.055,0.251612903225807,-90.0798554996535
0.0516666666666667,0.251612903225807,-95.4681247378275
0.0473867884183087,0.251612903225807,-102.659248744933
0.0421889961478647,0.251612903225807,-112.014106942205
0.0370767828701823,0.251612903225807,-123.116229785471
0.0321061590637313,0.251612903225807,-135.703068038313
0.027331583923105,0.251612903225807,-150.186263536899
0.0228053686926882,0.251612903225807,-167.567046081512
0.0185771035337167,0.251612903225807,-188.865849083154
0.0146931142040937,0.251612903225807,-214.651236882298
0.0111959545036915,0.251612903225807,-247.236187478392
0.00812394004601535,0.251612903225807,-288.430887928097
0.00551072846432401,0.251612903225807,-345.350351607291
0.00338495065155614,0.251612903225807,-418.941403126209
0.00176989707427602,0.251612903225807,-504.557076608627
0.000683262597448023,0.251612903225807,-551.564439220218
0.000136952615793165,0.251612903225807,-295.000546252219
0.0983333333333333,0.270967741935484,-0.929852142328804
0.095,0.270967741935484,-15.9361561619252
0.0916666666666667,0.270967741935484,-26.7648416514084
0.0883333333333333,0.270967741935484,-32.3453064540908
0.085,0.270967741935484,-37.7364005612716
0.0816666666666667,0.270967741935484,-42.9627780000255
0.0783333333333333,0.270967741935484,-47.507662320374
0.075,0.270967741935484,-51.8879206980154
0.0716666666666667,0.270967741935484,-55.9959345588968
0.0683333333333333,0.270967741935484,-60.0565566028044
0.065,0.270967741935484,-64.3247453475878
0.0616666666666667,0.270967741935484,-68.2611226419494
0.0583333333333333,0.270967741935484,-72.1715083921835
0.055,0.270967741935484,-76.2658859024331
0.0516666666666667,0.270967741935484,-80.7371930385515
0.0473867884183087,0.270967741935484,-86.8627132231877
0.0421889961478647,0.270967741935484,-95.0130087862298
0.0370767828701823,0.270967741935484,-104.741497492282
0.0321061590637313,0.270967741935484,-115.946772729842
0.027331583923105,0.270967741935484,-129.042279852419
0.0228053686926882,0.270967741935484,-145.018185620992
0.0185771035337167,0.270967741935484,-164.866597777097
0.0146931142040937,0.270967741935484,-189.122025525062
0.0111959545036915,0.270967741935484,-219.991963093965
0.00812394004601535,0.270967741935484,-259.166927566616
0.00551072846432401,0.270967741935484,-313.257167404382
0.00338495065155614,0.270967741935484,-383.155154263465
0.00176989707427602,0.270967741935484,-464.272140687196
0.000683262597448023,0.270967741935484,-509.818415066092
0.000136952615793165,0.270967741935484,-273.457916503637
0.0983333333333333,0.290322580645161,-1.18436132730398
0.095,0.290322580645161,-13.8882281983778
0.0916666666666667,0.290322580645161,-22.3301145069808
0.0883333333333333,0.290322580645161,-25.7192834018305
0.085,0.290322580645161,-28.9183423927561
0.0816666666666667,0.290322580645161,-31.9754328148947
0.0783333333333333,0.290322580645161,-34.5151508840308
0.075,0.290322580645161,-37.0407308618114
0.0716666666666667,0.290322580645161,-39.4194946306333
0.0683333333333333,0.290322580645161,-41.873421909152
0.065,0.290322580645161,-44.6203740181908
0.0616666666666667,0.290322580645161,-47.1415757926688
0.0583333333333333,0.290322580645161,-49.6854768673465
0.055,0.290322580645161,-52.4446013438091
0.0516666666666667,0.290322580645161,-55.4487210045144
0.0473867884183087,0.290322580645161,-59.8645273687825
0.0421889961478647,0.290322580645161,-65.9008174332366
0.0370767828701823,0.290322580645161,-73.1287197227165
0.0321061590637313,0.290322580645161,-81.5259212086484
0.027331583923105,0.290322580645161,-91.431052891402
0.0228053686926882,0.290322580645161,-103.763529216735
0.0185771035337167,0.290322580645161,-119.396310312538
0.0146931142040937,0.290322580645161,-138.939455164461
0.0111959545036915,0.290322580645161,-164.536708062379
0.00812394004601535,0.290322580645161,-197.94843939492
0.00551072846432401,0.290322580645161,-245.224688297002
0.00338495065155614,0.290322580645161,-307.508279925077
0.00176989707427602,0.290322580645161,-380.492216920345
0.000683262597448023,0.290322580645161,-424.634436553209
0.000136952615793165,0.290322580645161,-230.032050659744
