x(m),y(m),pressure(Pa)
0.0816666666666667,0.0580645161290323,-27.8622827833911
0.0783333333333333,0.0580645161290323,-30.4315664937905
0.075,0.0580645161290323,-33.847986752285
0.0716666666666667,0.0580645161290323,-36.3396430271239
0.0683333333333333,0.0580645161290323,-39.8082490633984
0.065,0.0580645161290323,-43.5654284914256
0.0616666666666667,0.0580645161290323,-46.9177724199572
0.0583333333333333,0.0580645161290323,-50.555807140481
0.055,0.0580645161290323,-54.5855084021291
0.0516666666666667,0.0580645161290323,-59.5305704887962
0.0473867884183087,0.0580645161290323,-66.1743457275551
0.0421889961478647,0.0580645161290323,-75.9131698411704
0.0370767828701823,0.0580645161290323,-86.4369491008002
0.0321061590637313,0.0580645161290323,-99.798281485586
0.027331583923105,0.0580645161290323,-115.086760338147
0.0228053686926882,0.0580645161290323,-133.919838914419
0.0185771035337167,0.0580645161290323,-156.786203788188
0.0146931142040937,0.0580645161290323,-183.93934228717
0.0111959545036915,0.0580645161290323,-217.513175519656
0.00812394004601535,0.0580645161290323,-260.258459703757
0.00551072846432401,0.0580645161290323,-318.336909222541
0.00338495065155614,0.0580645161290323,-392.151268762803
0.00176989707427602,0.0580645161290323,-478.234298670796
0.000683262597448023,0.0580645161290323,-526.315505949327
0.000136952615793165,0.0580645161290323,-280.874362311539
0.0983333333333333,0.0774193548387097,-3.53005063650866
0.095,0.0774193548387097,-12.9386266912579
0.0916666666666667,0.0774193548387097,-21.105081299219
0.0883333333333333,0.0774193548387097,-22.8871414658489
0.085,0.0774193548387097,-24.927441916321
0.0816666666666667,0.0774193548387097,-27.848645763399
0.0783333333333333,0.0774193548387097,-30.420519964618
0.075,0.0774193548387097,-33.7630071065105
0.0716666666666667,0.0774193548387097,-36.1531758001801
0.0683333333333333,0.0774193548387097,-39.5790720727177
0.065,0.0774193548387097,-43.2598220554996
0.0616666666666667,0.0774193548387097,-46.6820191978726
0.0583333333333333,0.0774193548387097,-50.2528001304715
0.055,0.0774193548387097,-54.3462265040384
0.0516666666666667,0.0774193548387097,-59.3007542950212
0.0473867884183087,0.0774193548387097,-65.895210547512
0.0421889961478647,0.0774193548387097,-75.5371727109517
0.0370767828701823,0.0774193548387097,-86.1136965355826
0.0321061590637313,0.0774193548387097,-99.4479706973431
0.027331583923105,0.0774193548387097,-114.715665139614
0.0228053686926882,0.0774193548387097,-133.501066038208
0.0185771035337167,0.0774193548387097,-156.349071349555
0.0146931142040937,0.0774193548387097,-183.409724721269
0.0111959545036915,0.0774193548387097,-217.080172470474
0.00812394004601535,0.0774193548387097,-259.63339880616
0.00551072846432401,0.0774193548387097,-317.648384392785
0.00338495065155614,0.0774193548387097,-391.433128897645
0.00176989707427602,0.0774193548387097,-477.439316971299
0.000683262597448023,0.0774193548387097,-525.551145514619
0.000136952615793165,0.0774193548387097,-280.346460284265
0.0983333333333333,0.0967741935483871,-3.6975493398025
0.095,0.0967741935483871,-13.0184418509571
0.0916666666666667,0.0967741935483871,-21.0989611014206
0.0883333333333333,0.0967741935483871,-22.8363005060842
0.085,0.0967741935483871,-24.8721480994097
0.0816666666666667,0.0967741935483871,-27.6673175918698
0.0783333333333333,0.0967741935483871,-30.2167811951421
0.075,0.0967741935483871,-33.5046618352783
0.0716666666666667,0.0967741935483871,-35.8367276549978
0.0683333333333333,0.0967741935483871,-39.2204159038617
0.065,0.0967741935483871,-42.854743246439
0.0616666666666667,0.0967741935483871,-46.3232956721314
0.0583333333333333,0.0967741935483871,-49.858433815418
0.055,0.0967741935483871,-53.9679419889835
0.0516666666666667,0.0967741935483871,-58.9018723193988
0.0473867884183087,0.0967741935483871,-65.4609125965785
0.0421889961478647,0.0967741935483871,-75.0224781316977
0.0370767828701823,0.0967741935483871,-85.610433381988
0.0321061590637313,0.0967741935483871,-98.901183998868
0.027331583923105,0.0967741935483871,-114.137440645945
0.0228053686926882,0.0967741935483871,-132.929681704963
0.0185771035337167,0.0967741935483871,-155.737608294986
0.0146931142040937,0.0967741935483871,-182.742814578509
0.0111959545036915,0.0967741935483871,-216.439528763682
0.00812394004601535,0.0967741935483871,-258.90377253013
0.00551072846432401,0.0967741935483871,-316.8505324652
0.00338495065155614,0.0967741935483871,-390.510389057121
0.00176989707427602,0.0967741935483871,-476.384447665362
0.000683262597448023,0.0967741935483871,-524.494483690758
0.000136952615793165,0.0967741935483871,-279.783543673731
0.0983333333333333,0.116129032258065,-3.54749194588406
0.095,0.116129032258065,-12.8996806653102
0.0916666666666667,0.116129032258065,-20.9124330470855
0.0883333333333333,0.116129032258065,-22.523385160799
0.085,0.116129032258065,-24.5563285039367
0.0816666666666667,0.116129032258065,-27.2605610465156
0.0783333333333333,0.116129032258065,-29.8121120259139
0.075,0.116129032258065,-33.0592170071597
0.0716666666666667,0.116129032258065,-35.3999869860031
0.0683333333333333,0.116129032258065,-38.7461492020298
0.065,0.116129032258065,-42.3065461772657
0.0616666666666667,0.116129032258065,-45.8071219906638
0.0583333333333333,0.116129032258065,-49.3080744527668
0.055,0.116129032258065,-53.430615496303
0.0516666666666667,0.116129032258065,-58.3373611377045
0.0473867884183087,0.116129032258065,-64.9148984403377
0.0421889961478647,0.116129032258065,-74.3635270984342
0.0370767828701823,0.116129032258065,-84.9436881948659
0.0321061590637313,0.116129032258065,-98.1753077143237
0.027331583923105,0.116129032258065,-113.334013217823
0.0228053686926882,0.116129032258065,-132.146389861624
0.0185771035337167,0.116129032258065,-154.923354278541
0.0146931142040937,0.116129032258065,-181.870012307893
0.0111959545036915,0.116129032258065,-215.575403159583
0.00812394004601535,0.116129032258065,-257.92981946277
0.00551072846432401,0.116129032258065,-315.748540832231
0.00338495065155614,0.116129032258065,-389.29316491451
0.00176989707427602,0.116129032258065,-475.017820452861
0.000683262597448023,0.116129032258065,-523.087104188081
0.000136952615793165,0.116129032258065,-279.009923729254
0.0983333333333333,0.135483870967742,-3.53784753962793
0.095,0.135483870967742,-12.8501623576471
0.0916666666666667,0.135483870967742,-20.6467946747428
0.0883333333333333,0.135483870967742,-22.0970391025523
0.085,0.135483870967742,-24.0880644690117
0.0816666666666667,0.135483870967742,-26.7177284721277
0.0783333333333333,0.135483870967742,-29.245081146861
0.075,0.135483870967742,-32.4419007767305
0.0716666666666667,0.135483870967742,-34.7638149516094
0.0683333333333333,0.135483870967742,-38.0725913470905
0.065,0.135483870967742,-41.5753624450939
0.0616666666666667,0.135483870967742,-45.0655831683654
0.0583333333333333,0.135483870967742,-48.5417592937581
0.055,0.135483870967742,-52.6707281086246
0.0516666666666667,0.135483870967742,-57.5457610287705
0.0473867884183087,0.135483870967742,-64.106844006591
0.0421889961478647,0.135483870967742,-73.4875714258866
0.0370767828701823,0.135483870967742,-84.0131542004834
0.0321061590637313,0.135483870967742,-97.2183863165072
0.027331583923105,0.135483870967742,-112.277653812629
0.0228053686926882,0.135483870967742,-131.09335156326
0.0185771035337167,0.135483870967742,-153.834394140911
0.0146931142040937,0.135483870967742,-180.722498417572
0.0111959545036915,0.135483870967742,-214.371095043367
0.00812394004601535,0.135483870967742,-256.643478908165
0.00551072846432401,0.135483870967742,-314.275300042134
0.00338495065155614,0.135483870967742,-387.63452498522
0.00176989707427602,0.135483870967742,-473.133785828189
0.000683262597448023,0.135483870967742,-521.076294970369
0.000136952615793165,0.135483870967742,-277.944134360132
0.0983333333333333,0.154838709677419,-3.32436195393776
0.095,0.154838709677419,-12.5856312500192
0.0916666666666667,0.154838709677419,-20.1867189689179
0.0883333333333333,0.154838709677419,-21.4948988766618
0.085,0.154838709677419,-23.4284711397358
0.0816666666666667,0.154838709677419,-25.9655623829015
0.0783333333333333,0.154838709677419,-28.4637426531924
0.075,0.154838709677419,-31.6144159435497
0.0716666666666667,0.154838709677419,-33.8734229115443
0.0683333333333333,0.154838709677419,-37.1481304694183
0.065,0.154838709677419,-40.5934557667598
0.0616666666666667,0.154838709677419,-44.0277592782744
0.0583333333333333,0.154838709677419,-47.4880927893423
0.055,0.154838709677419,-51.5604254607997
0.0516666666666667,0.154838709677419,-56.4278924157184
0.0473867884183087,0.154838709677419,-62.9440084868328
0.0421889961478647,0.154838709677419,-72.2424945239316
0.0370767828701823,0.154838709677419,-82.7217742511608
0.0321061590637313,0.154838709677419,-95.8799445238857
0.027331583923105,0.154838709677419,-110.908043652355
0.0228053686926882,0.154838709677419,-129.635798054262
0.0185771035337167,0.154838709677419,-152.328459143517
0.0146931142040937,0.154838709677419,-179.165553638628
0.0111959545036915,0.154838709677419,-212.684753564067
0.00812394004601535,0.154838709677419,-254.817958859221
0.00551072846432401,0.154838709677419,-312.227221847452
0.00338495065155614,0.154838709677419,-385.300419214121
0.00176989707427602,0.154838709677419,-470.503909788348
0.000683262597448023,0.154838709677419,-518.29767224661
0.000136952615793165,0.154838709677419,-276.493404515995
0.0983333333333333,0.174193548387097,-3.27238718191035
0.095,0.174193548387097,-12.2315278567505
0.0916666666666667,0.174193548387097,-19.5491771154201
0.0883333333333333,0.174193548387097,-20.7715737771016
0.085,0.174193548387097,-22.6010144864763
0.0816666666666667,0.174193548387097,-24.9707822917127
0.0783333333333333,0.174193548387097,-27.4040710762667
0.075,0.174193548387097,-30.4710850532624
0.0716666666666667,0.174193548387097,-32.6532295674641
0.0683333333333333,0.174193548387097,-35.9003744129888
0.065,0.174193548387097,-39.2628603639487
0.0616666666666667,0.174193548387097,-42.628928601497
0.0583333333333333,0.174193548387097,-46.0504205585208
0.055,0.174193548387097,-50.0326737057529
0.0516666666666667,0.174193548387097,-54.8637280783857
0.0473867884183087,0.174193548387097,-61.2926705937505
0.0421889961478647,0.174193548387097,-70.5127669627818
0.0370767828701823,0.174193548387097,-80.9120597015229
0.0321061590637313,0.174193548387097,-93.979039748732
0.027331583923105,0.174193548387097,-108.97682003108
0.0228053686926882,0.174193548387097,-127.573869084575
0.0185771035337167,0.174193548387097,-150.201796083264
0.0146931142040937,0.174193548387097,-176.911016968402
0.0111959545036915,0.174193548387097,-210.297713528983
0.00812394004601535,0.174193548387097,-252.22599993454
0.00551072846432401,0.174193548387097,-309.325206808531
0.00338495065155614,0.174193548387097,-381.998210802262
0.00176989707427602,0.174193548387097,-466.703027426184
0.000683262597448023,0.174193548387097,-514.314345513106
0.000136952615793165,0.174193548387097,-274.43379042375
0.0983333333333333,0.193548387096774,-3.17178898655172
0.095,0.193548387096774,-11.774839927325
0.0916666666666667,0.193548387096774,-18.7569209641706
0.0883333333333333,0.193548387096774,-19.8375471397468
0.085,0.193548387096774,-21.5053935776791
0.0816666666666667,0.193548387096774,-23.7025153764252
0.0783333333333333,0.193548387096774,-26.0349344761344
0.075,0.193548387096774,-28.9172950508805
0.0716666666666667,0.193548387096774,-31.0485370046967
0.0683333333333333,0.193548387096774,-34.2199685873677
0.065,0.193548387096774,-37.472145954458
0.0616666666666667,0.193548387096774,-40.7168961939825
0.0583333333333333,0.193548387096774,-44.071336433737
0.055,0.193548387096774,-47.9193500580297
0.0516666666666667,0.193548387096774,-52.7040683921674
0.0473867884183087,0.193548387096774,-58.9999576905505
0.0421889961478647,0.193548387096774,-68.089203000357
0.0370767828701823,0.193548387096774,-78.3702142994295
0.0321061590637313,0.193548387096774,-91.3160811685311
0.027331583923105,0.193548387096774,-106.221434058084
0.0228053686926882,0.193548387096774,-124.654863615021
0.0185771035337167,0.193548387096774,-147.148109834441
0.0146931142040937,0.193548387096774,-173.662545604628
0.0111959545036915,0.193548387096774,-206.851097453781
0.00812394004601535,0.193548387096774,-248.485009527675
0.00551072846432401,0.193548387096774,-305.129164282311
0.00338495065155614,0.193548387096774,-377.211121230839
0.00176989707427602,0.193548387096774,-461.193734238749
0.000683262597448023,0.193548387096774,-508.502903428632
0.000136952615793165,0.193548387096774,-271.436480513208
0.0983333333333333,0.212903225806452,-3.01576569708715
0.095,0.212903225806452,-11.147685467766
0.0916666666666667,0.212903225806452,-17.6804489992516
0.0883333333333333,0.212903225806452,-18.5642566460453
0.085,0.212903225806452,-19.9954161362004
0.0816666666666667,0.212903225806452,-22.0375748291087
0.0783333333333333,0.212903225806452,-24.1744864456392
0.075,0.212903225806452,-26.8531130621154
0.0716666666666667,0.212903225806452,-28.8908512876038
0.0683333333333333,0.212903225806452,-31.9078788953157
0.065,0.212903225806452,-34.9751808573613
0.0616666666666667,0.212903225806452,-38.0793971417561
0.0583333333333333,0.212903225806452,-41.3318329393447
0.055,0.212903225806452,-44.971084207693
0.0516666666666667,0.212903225806452,-49.6929585679408
0.0473867884183087,0.212903225806452,-55.7498807585742
0.0421889961478647,0.212903225806452,-64.6692382576077
0.0370767828701823,0.212903225806452,-74.77439035184
0.0321061590637313,0.212903225806452,-87.4981004672548
0.027331583923105,0.212903225806452,-102.213957819291
0.0228053686926882,0.212903225806452,-120.438262117881
0.0185771035337167,0.212903225806452,-142.673622192593
0.0146931142040937,0.212903225806452,-168.911113943451
0.0111959545036915,0.212903225806452,-201.744499810105
0.00812394004601535,0.212903225806452,-242.906286856191
0.00551072846432401,0.212903225806452,-298.886764598557
0.00338495065155614,0.212903225806452,-370.086181395352
0.00176989707427602,0.212903225806452,-453.001024309996
0.000683262597448023,0.212903225806452,-499.844920886034
0.000136952615793165,0.212903225806452,-266.95729713422
0.0983333333333333,0.232258064516129,-2.63009804263641
0.095,0.232258064516129,-10.2605849799786
0.0916666666666667,0.232258064516129,-16.2754756151044
0.0883333333333333,0.232258064516129,-16.8658298466299
0.085,0.232258064516129,-18.0103791748584
0.0816666666666667,0.232258064516129,-19.7953094836615
0.0783333333333333,0.232258064516129,-21.6628746625876
0.075,0.232258064516129,-24.0559280179631
0.0716666666666667,0.232258064516129,-25.8949063849589
0.0683333333333333,0.232258064516129,-28.6667631783313
0.065,0.232258064516129,-31.5283929533697
0.0616666666666667,0.232258064516129,-34.4094187620846
0.0583333333333333,0.232258064516129,-37.4662611621002
0.055,0.232258064516129,-40.8515632269483
0.0516666666666667,0.232258064516129,-45.371772447543
0.0473867884183087,0.232258064516129,-51.1272409604174
0.0421889961478647,0.232258064516129,-59.7387912403984
0.0370767828701823,0.232258064516129,-69.5264367241095
0.0321061590637313,0.232258064516129,-81.8706114108873
0.027331583923105,0.232258064516129,-96.2932711148073
0.0228053686926882,0.232258064516129,-114.119526463743
0.0185771035337167,0.232258064516129,-135.926221822532
0.0146931142040937,0.232258064516129,-161.706396063283
0.0111959545036915,0.232258064516129,-193.957472034987
0.00812394004601535,0.232258064516129,-234.395730665098
0.00551072846432401,0.232258064516129,-289.343289198319
0.00338495065155614,0.232258064516129,-359.187369995981
0.00176989707427602,0.232258064516129,-440.415135198661
0.000683262597448023,0.232258064516129,-486.598609317821
0.000136952615793165,0.232258064516129,-260.077063488027
0.0983333333333333,0.251612903225807,-2.43898181598359
0.095,0.251612903225807,-9.30910161966914
0.0916666666666667,0.251612903225807,-14.4845768655412
0.0883333333333333,0.251612903225807,-14.6052673126105
0.085,0.251612903225807,-15.3088732114998
0.0816666666666667,0.251612903225807,-16.7317994393265
0.0783333333333333,0.251612903225807,-18.2262961379097
0.075,0.251612903225807,-20.2535624296952
0.0716666666666667,0.251612903225807,-21.8063558251022
0.0683333333333333,0.251612903225807,-24.2399435917487
0.065,0.251612903225807,-26.746905000461
0.0616666666666667,0.251612903225807,-29.3137020046294
0.0583333333333333,0.251612903225807,-32.0229519478403
0.055,0.251612903225807,-35.0293302945394
0.0516666666666667,0.251612903225807,-39.2175058114951
0.0473867884183087,0.251612903225807,-44.4715408037177
0.0421889961478647,0.251612903225807,-52.5226061941829
0.0370767828701823,0.251612903225807,-61.7220391203917
0.0321061590637313,0.251612903225807,-73.4095419109602
0.027331583923105,0.251612903225807,-87.2020050984449
0.0228053686926882,0.251612903225807,-104.316039740338
0.0185771035337167,0.251612903225807,-125.391038629849
0.0146931142040937,0.251612903225807,-150.32383026368
0.0111959545036915,0.251612903225807,-181.631041076253
0.00812394004601535,0.251612903225807,-220.886100413191
0.00551072846432401,0.251612903225807,-274.175249955014
0.00338495065155614,0.251612903225807,-341.888901205373
0.00176989707427602,0.251612903225807,-420.423727484445
0.000683262597448023,0.251612903225807,-465.577465694601
0.000136952615793165,0.251612903225807,-249.175695276279
0.0983333333333333,0.270967741935484,-2.23232401904403
0.095,0.270967741935484,-8.2419953547109
0.0916666666666667,0.270967741935484,-12.5008674212034
0.0883333333333333,0.270967741935484,-12.0244879125847
0.085,0.270967741935484,-12.119704430279
0.0816666666666667,0.270967741935484,-12.9677592314212
0.0783333333333333,0.270967741935484,-13.8694311441539
0.075,0.270967741935484,-15.3111739989814
0.0716666666666667,0.270967741935484,-16.3352354340647
0.0683333333333333,0.270967741935484,-18.2675718185755
0.065,0.270967741935484,-20.2544958036758
0.0616666666666667,0.270967741935484,-22.2653696290125
0.0583333333333333,0.270967741935484,-24.3938348296022
0.055,0.270967741935484,-26.8190662185932
0.0516666666666667,0.270967741935484,-30.2875650337035
0.0473867884183087,0.270967741935484,-34.7624980557722
0.0421889961478647,0.270967741935484,-41.7756667007399
0.0370767828701823,0.270967741935484,-49.8062899638625
0.0321061590637313,0.270967741935484,-60.194145778423
0.027331583923105,0.270967741935484,-72.6486565416766
0.0228053686926882,0.270967741935484,-88.2499820080069
0.0185771035337167,0.270967741935484,-107.713969159215
0.0146931142040937,0.270967741935484,-130.983524099998
0.0111959545036915,0.270967741935484,-160.444496435592
0.00812394004601535,0.270967741935484,-197.567845069779
0.00551072846432401,0.270967741935484,-247.965355282262
0.00338495065155614,0.270967741935484,-312.08627825249
0.00176989707427602,0.270967741935484,-386.271007186481
0.000683262597448023,0.270967741935484,-429.800204546822
0.000136952615793165,0.270967741935484,-230.667144922153
0.0983333333333333,0.290322580645161,-2.00587489629944
0.095,0.290322580645161,-7.30555938509166
0.0916666666666667,0.290322580645161,-10.6115146955187
0.0883333333333333,0.290322580645161,-9.246019491078
0.085,0.290322580645161,-8.35501118706203
0.0816666666666667,0.290322580645161,-8.24323372479157
0.0783333333333333,0.290322580645161,-8.05443546849927
0.075,0.290322580645161,-8.4882222287862
0.0716666666666667,0.290322580645161,-8.61553928531234
0.0683333333333333,0.290322580645161,-9.74586771932456
0.065,0.290322580645161,-10.8455255736851
0.0616666666666667,0.290322580645161,-11.9824640893726
0.0583333333333333,0.290322580645161,-13.243298378573
0.055,0.290322580645161,-14.7243010187164
0.0516666666666667,0.290322580645161,-17.1293555840147
0.0473867884183087,0.290322580645161,-20.2603723482518
0.0421889961478647,0.290322580645161,-25.4756427657277
0.0370767828701823,0.290322580645161,-31.3058403061537
0.0321061590637313,0.290322580645161,-39.0116934121963
0.027331583923105,0.290322580645161,-48.4344515278555
0.0228053686926882,0.290322580645161,-60.3838447612261
0.0185771035337167,0.290322580645161,-75.5794151003831
0.0146931142040937,0.290322580645161,-94.1597074103973
0.0111959545036915,0.290322580645161,-118.400226972246
0.00812394004601535,0.290322580645161,-149.982493062101
0.00551072846432401,0.290322580645161,-193.854325275033
0.00338495065155614,0.290322580645161,-250.847993532331
0.00176989707427602,0.290322580645161,-317.431781145551
0.000683262597448023,0.290322580645161,-359.139464129672
0.000136952615793165,0.290322580645161,-194.502952834667
