x(m),y(m),pressure(Pa)
0.0816666666666667,0.0580645161290323,-27.8623194694519
0.0783333333333333,0.0580645161290323,-30.4316065628082
0.075,0.0580645161290323,-33.8480313196778
0.0716666666666667,0.0580645161290323,-36.339690875262
0.0683333333333333,0.0580645161290323,-39.8083014786243
0.065,0.0580645161290323,-43.5654858537018
0.0616666666666667,0.0580645161290323,-46.9178341962397
0.0583333333333333,0.0580645161290323,-50.5558737069368
0.055,0.0580645161290323,-54.5855802744627
0.0516666666666667,0.0580645161290323,-59.5306488722563
0.0473867884183087,0.0580645161290323,-66.1744328588247
0.0421889961478647,0.0580645161290323,-75.9132697954774
0.0370767828701823,0.0580645161290323,-86.4370629116893
0.0321061590637313,0.0580645161290323,-99.7984128892422
0.027331583923105,0.0580645161290323,-115.086911872029
0.0228053686926882,0.0580645161290323,-133.920015245676
0.0185771035337167,0.0580645161290323,-156.786410227418
0.0146931142040937,0.0580645161290323,-183.939584478736
0.0111959545036915,0.0580645161290323,-217.513461917639
0.00812394004601535,0.0580645161290323,-260.258802384138
0.00551072846432401,0.0580645161290323,-318.337328374386
0.00338495065155614,0.0580645161290323,-392.151785105467
0.00176989707427602,0.0580645161290323,-478.234928358346
0.000683262597448023,0.0580645161290323,-526.316198945045
0.000136952615793165,0.0580645161290323,-280.874732136726
0.0983333333333333,0.0774193548387097,-3.53005528450012
0.095,0.0774193548387097,-12.9386437274516
0.0916666666666667,0.0774193548387097,-21.1051090881228
0.0883333333333333,0.0774193548387097,-22.8871716011781
0.085,0.0774193548387097,-24.9274747380987
0.0816666666666667,0.0774193548387097,-27.8486824315041
0.0783333333333333,0.0774193548387097,-30.4205600190908
0.075,0.0774193548387097,-33.7630515620112
0.0716666666666667,0.0774193548387097,-36.1532234027982
0.0683333333333333,0.0774193548387097,-39.579124186188
0.065,0.0774193548387097,-43.2598790153861
0.0616666666666667,0.0774193548387097,-46.6820806637406
0.0583333333333333,0.0774193548387097,-50.2528662979603
0.055,0.0774193548387097,-54.3462980613112
0.0516666666666667,0.0774193548387097,-59.3008323758841
0.0473867884183087,0.0774193548387097,-65.8952973112464
0.0421889961478647,0.0774193548387097,-75.537272170186
0.0370767828701823,0.0774193548387097,-86.1138099208474
0.0321061590637313,0.0774193548387097,-99.4481016397476
0.027331583923105,0.0774193548387097,-114.715816184878
0.0228053686926882,0.0774193548387097,-133.50124181807
0.0185771035337167,0.0774193548387097,-156.349277213216
0.0146931142040937,0.0774193548387097,-183.409966215491
0.0111959545036915,0.0774193548387097,-217.080458298326
0.00812394004601535,0.0774193548387097,-259.633740663528
0.00551072846432401,0.0774193548387097,-317.648802638054
0.00338495065155614,0.0774193548387097,-391.433644294739
0.00176989707427602,0.0774193548387097,-477.439945612103
0.000683262597448023,0.0774193548387097,-525.55183750391
0.000136952615793165,0.0774193548387097,-280.346829414368
0.0983333333333333,0.0967741935483871,-3.69755420833826
0.095,0.0967741935483871,-13.0184589922428
0.0916666666666667,0.0967741935483871,-21.098988882266
0.0883333333333333,0.0967741935483871,-22.8363305744715
0.085,0.0967741935483871,-24.8721808483824
0.0816666666666667,0.0967741935483871,-27.6673540212214
0.0783333333333333,0.0967741935483871,-30.2168209813535
0.075,0.0967741935483871,-33.5047059506178
0.0716666666666667,0.0967741935483871,-35.836774840951
0.0683333333333333,0.0967741935483871,-39.2204675450921
0.065,0.0967741935483871,-42.8547996729612
0.0616666666666667,0.0967741935483871,-46.3233566656709
0.0583333333333333,0.0967741935483871,-49.8584994636476
0.055,0.0967741935483871,-53.968013048172
0.0516666666666667,0.0967741935483871,-58.9019498750567
0.0473867884183087,0.0967741935483871,-65.460998788476
0.0421889961478647,0.0967741935483871,-75.0225769132376
0.0370767828701823,0.0967741935483871,-85.61054610461
0.0321061590637313,0.0967741935483871,-98.9013142213225
0.027331583923105,0.0967741935483871,-114.137590929866
0.0228053686926882,0.0967741935483871,-132.929856732488
0.0185771035337167,0.0967741935483871,-155.737813353539
0.0146931142040937,0.0967741935483871,-182.743055194616
0.0111959545036915,0.0967741935483871,-216.439813748002
0.00812394004601535,0.0967741935483871,-258.904113426805
0.00551072846432401,0.0967741935483871,-316.850949659944
0.00338495065155614,0.0967741935483871,-390.51090323925
0.00176989707427602,0.0967741935483871,-476.385074917227
0.000683262597448023,0.0967741935483871,-524.49517428875
0.000136952615793165,0.0967741935483871,-279.783912062645
0.0983333333333333,0.116129032258065,-3.54749661684036
0.095,0.116129032258065,-12.899697650224
0.0916666666666667,0.116129032258065,-20.9124605823308
0.0883333333333333,0.116129032258065,-22.523414817173
0.085,0.116129032258065,-24.5563608370721
0.0816666666666667,0.116129032258065,-27.2605969402939
0.0783333333333333,0.116129032258065,-29.8121512793005
0.075,0.116129032258065,-33.0592605359852
0.0716666666666667,0.116129032258065,-35.4000335969031
0.0683333333333333,0.116129032258065,-38.7462002187967
0.065,0.116129032258065,-42.3066018819809
0.0616666666666667,0.116129032258065,-45.8071823045611
0.0583333333333333,0.116129032258065,-49.3081393763423
0.055,0.116129032258065,-53.4306858479977
0.0516666666666667,0.116129032258065,-58.3374379500747
0.0473867884183087,0.116129032258065,-64.9149839133024
0.0421889961478647,0.116129032258065,-74.3636250123382
0.0370767828701823,0.116129032258065,-84.9438000395894
0.0321061590637313,0.116129032258065,-98.1754369810224
0.027331583923105,0.116129032258065,-113.334162443876
0.0228053686926882,0.116129032258065,-132.146563857794
0.0185771035337167,0.116129032258065,-154.923558264971
0.0146931142040937,0.116129032258065,-181.870251774788
0.0111959545036915,0.116129032258065,-215.575687006116
0.00812394004601535,0.116129032258065,-257.930159077048
0.00551072846432401,0.116129032258065,-315.74895657599
0.00338495065155614,0.116129032258065,-389.29367749393
0.00176989707427602,0.116129032258065,-475.018445905298
0.000683262597448023,0.116129032258065,-523.087792932987
0.000136952615793165,0.116129032258065,-279.010291099548
0.0983333333333333,0.135483870967742,-3.53785219788551
0.095,0.135483870967742,-12.8501792773604
0.0916666666666667,0.135483870967742,-20.646821860224
0.0883333333333333,0.135483870967742,-22.0970681975596
0.085,0.135483870967742,-24.0880961855873
0.0816666666666667,0.135483870967742,-26.7177636511624
0.0783333333333333,0.135483870967742,-29.2451196536422
0.075,0.135483870967742,-32.4419434927404
0.0716666666666667,0.135483870967742,-34.7638607248664
0.0683333333333333,0.135483870967742,-38.0726414769888
0.065,0.135483870967742,-41.5754171870649
0.0616666666666667,0.135483870967742,-45.0656425058842
0.0583333333333333,0.135483870967742,-48.5418232083321
0.055,0.135483870967742,-52.6707974597812
0.0516666666666667,0.135483870967742,-57.5458367988467
0.0473867884183087,0.135483870967742,-64.1069284155965
0.0421889961478647,0.135483870967742,-73.4876681864262
0.0370767828701823,0.135483870967742,-84.0132648199797
0.0321061590637313,0.135483870967742,-97.2185143232346
0.027331583923105,0.135483870967742,-112.277801647782
0.0228053686926882,0.135483870967742,-131.093524172902
0.0185771035337167,0.135483870967742,-153.834596693516
0.0146931142040937,0.135483870967742,-180.722736373544
0.0111959545036915,0.135483870967742,-214.371377304196
0.00812394004601535,0.135483870967742,-256.643816828728
0.00551072846432401,0.135483870967742,-314.275713846087
0.00338495065155614,0.135483870967742,-387.635035380721
0.00176989707427602,0.135483870967742,-473.134408799931
0.000683262597448023,0.135483870967742,-521.076981067657
0.000136952615793165,0.135483870967742,-277.94450032711
0.0983333333333333,0.154838709677419,-3.32436633110046
0.095,0.154838709677419,-12.5856478214264
0.0916666666666667,0.154838709677419,-20.1867455486208
0.0883333333333333,0.154838709677419,-21.4949271788355
0.085,0.154838709677419,-23.4285019878298
0.0816666666666667,0.154838709677419,-25.9655965715647
0.0783333333333333,0.154838709677419,-28.463780131191
0.075,0.154838709677419,-31.6144575700164
0.0716666666666667,0.154838709677419,-33.8734675124288
0.0683333333333333,0.154838709677419,-37.1481793820858
0.065,0.154838709677419,-40.5935092158616
0.0616666666666667,0.154838709677419,-44.0278172492981
0.0583333333333333,0.154838709677419,-47.4881553165615
0.055,0.154838709677419,-51.560493350029
0.0516666666666667,0.154838709677419,-56.4279667139053
0.0473867884183087,0.154838709677419,-62.9440913647413
0.0421889961478647,0.154838709677419,-72.2425896450877
0.0370767828701823,0.154838709677419,-82.7218831703067
0.0321061590637313,0.154838709677419,-95.8800707682967
0.027331583923105,0.154838709677419,-110.908189684153
0.0228053686926882,0.154838709677419,-129.635968744755
0.0185771035337167,0.154838709677419,-152.328659713268
0.0146931142040937,0.154838709677419,-179.165789544582
0.0111959545036915,0.154838709677419,-212.685033604503
0.00812394004601535,0.154838709677419,-254.818294376135
0.00551072846432401,0.154838709677419,-312.227632954717
0.00338495065155614,0.154838709677419,-385.300926536322
0.00176989707427602,0.154838709677419,-470.504529297352
0.000683262597448023,0.154838709677419,-518.298354685307
0.000136952615793165,0.154838709677419,-276.493768572807
0.0983333333333333,0.174193548387097,-3.27239149063826
0.095,0.174193548387097,-12.2315439619124
0.0916666666666667,0.174193548387097,-19.5492028556764
0.0883333333333333,0.174193548387097,-20.7716011268785
0.085,0.174193548387097,-22.6010442450643
0.0816666666666667,0.174193548387097,-24.9708151705563
0.0783333333333333,0.174193548387097,-27.4041071590036
0.075,0.174193548387097,-30.4711251743138
0.0716666666666667,0.174193548387097,-32.653272561729
0.0683333333333333,0.174193548387097,-35.9004216827452
0.065,0.174193548387097,-39.2629120610654
0.0616666666666667,0.174193548387097,-42.6289847306907
0.0583333333333333,0.174193548387097,-46.0504811927676
0.055,0.174193548387097,-50.0327395834029
0.0516666666666667,0.174193548387097,-54.863800317049
0.0473867884183087,0.174193548387097,-61.2927512973547
0.0421889961478647,0.174193548387097,-70.5128598064184
0.0370767828701823,0.174193548387097,-80.9121662378311
0.0321061590637313,0.174193548387097,-93.9791634902358
0.027331583923105,0.174193548387097,-108.97696352005
0.0228053686926882,0.174193548387097,-127.574037060142
0.0185771035337167,0.174193548387097,-150.201993852854
0.0146931142040937,0.174193548387097,-176.911249905825
0.0111959545036915,0.174193548387097,-210.297990426421
0.00812394004601535,0.174193548387097,-252.226332038641
0.00551072846432401,0.174193548387097,-309.325614094734
0.00338495065155614,0.174193548387097,-381.998713776469
0.00176989707427602,0.174193548387097,-466.703641930595
0.000683262597448023,0.174193548387097,-514.315022706985
0.000136952615793165,0.174193548387097,-274.434151768684
0.0983333333333333,0.193548387096774,-3.17179316282272
0.095,0.193548387096774,-11.7748554311693
0.0916666666666667,0.193548387096774,-18.7569456612691
0.0883333333333333,0.193548387096774,-19.8375732596978
0.085,0.193548387096774,-21.5054218936712
0.0816666666666667,0.193548387096774,-23.7025465853512
0.0783333333333333,0.193548387096774,-26.0349687561393
0.075,0.193548387096774,-28.9173331260681
0.0716666666666667,0.193548387096774,-31.0485778860748
0.0683333333333333,0.193548387096774,-34.2200136445463
0.065,0.193548387096774,-37.4721952937543
0.0616666666666667,0.193548387096774,-40.7169498056173
0.0583333333333333,0.193548387096774,-44.0713944621384
0.055,0.193548387096774,-47.9194131530821
0.0516666666666667,0.193548387096774,-52.7041377872229
0.0473867884183087,0.193548387096774,-59.0000353753567
0.0421889961478647,0.193548387096774,-68.089292652905
0.0370767828701823,0.193548387096774,-78.3703174889088
0.0321061590637313,0.193548387096774,-91.3162014037371
0.027331583923105,0.193548387096774,-106.221573919058
0.0228053686926882,0.193548387096774,-124.655027747154
0.0185771035337167,0.193548387096774,-147.148303583264
0.0146931142040937,0.193548387096774,-173.662774264812
0.0111959545036915,0.193548387096774,-206.851369813085
0.00812394004601535,0.193548387096774,-248.485336706042
0.00551072846432401,0.193548387096774,-305.129566043615
0.00338495065155614,0.193548387096774,-377.211617901921
0.00176989707427602,0.193548387096774,-461.194341489114
0.000683262597448023,0.193548387096774,-508.503572970629
0.000136952615793165,0.193548387096774,-271.436837911606
0.0983333333333333,0.212903225806452,-3.01576966792345
0.095,0.212903225806452,-11.1477001458406
0.0916666666666667,0.212903225806452,-17.6804722789675
0.0883333333333333,0.212903225806452,-18.5642810894642
0.085,0.212903225806452,-19.9954424640164
0.0816666666666667,0.212903225806452,-22.0376038458198
0.0783333333333333,0.212903225806452,-24.174518276006
0.075,0.212903225806452,-26.85314841941
0.0716666666666667,0.212903225806452,-28.8908893279731
0.0683333333333333,0.212903225806452,-31.9079209081829
0.065,0.212903225806452,-34.9752269089222
0.0616666666666667,0.212903225806452,-38.0794472806156
0.0583333333333333,0.212903225806452,-41.3318873606622
0.055,0.212903225806452,-44.9711434207857
0.0516666666666667,0.212903225806452,-49.6930239982903
0.0473867884183087,0.212903225806452,-55.7499541640282
0.0421889961478647,0.212903225806452,-64.6693234071136
0.0370767828701823,0.212903225806452,-74.7744888067245
0.0321061590637313,0.212903225806452,-87.498215675354
0.027331583923105,0.212903225806452,-102.21409240365
0.0228053686926882,0.212903225806452,-120.438420698047
0.0185771035337167,0.212903225806452,-142.673810049891
0.0146931142040937,0.212903225806452,-168.911336347461
0.0111959545036915,0.212903225806452,-201.74476544559
0.00812394004601535,0.212903225806452,-242.906606689095
0.00551072846432401,0.212903225806452,-298.88715814054
0.00338495065155614,0.212903225806452,-370.086668685079
0.00176989707427602,0.212903225806452,-453.001620773081
0.000683262597448023,0.212903225806452,-499.84557902813
0.000136952615793165,0.212903225806452,-266.957648634911
0.0983333333333333,0.232258064516129,-2.63010150566697
0.095,0.232258064516129,-10.2605984900147
0.0916666666666667,0.232258064516129,-16.2754970449023
0.0883333333333333,0.232258064516129,-16.8658520537429
0.085,0.232258064516129,-18.0104028889909
0.0816666666666667,0.232258064516129,-19.7953355479985
0.0783333333333333,0.232258064516129,-21.6629031859338
0.075,0.232258064516129,-24.0559596922249
0.0716666666666667,0.232258064516129,-25.8949404805899
0.0683333333333333,0.232258064516129,-28.6668009236455
0.065,0.232258064516129,-31.5284344665706
0.0616666666666667,0.232258064516129,-34.4094640687108
0.0583333333333333,0.232258064516129,-37.4663104936481
0.055,0.232258064516129,-40.8516170158982
0.0516666666666667,0.232258064516129,-45.3718321882188
0.0473867884183087,0.232258064516129,-51.1273082792759
0.0421889961478647,0.232258064516129,-59.7388698980212
0.0370767828701823,0.232258064516129,-69.5265282690525
0.0321061590637313,0.232258064516129,-81.8707192093134
0.027331583923105,0.232258064516129,-96.2933979034424
0.0228053686926882,0.232258064516129,-114.119676724076
0.0185771035337167,0.232258064516129,-135.926400795579
0.0146931142040937,0.232258064516129,-161.706608980894
0.0111959545036915,0.232258064516129,-193.95772741735
0.00812394004601535,0.232258064516129,-234.396039292216
0.00551072846432401,0.232258064516129,-289.343670174479
0.00338495065155614,0.232258064516129,-359.187842935324
0.00176989707427602,0.232258064516129,-440.415715089999
0.000683262597448023,0.232258064516129,-486.599250018597
0.000136952615793165,0.232258064516129,-260.077405929565
0.0983333333333333,0.251612903225807,-2.43898502737284
0.095,0.251612903225807,-9.30911387689412
0.0916666666666667,0.251612903225807,-14.484595937276
0.0883333333333333,0.251612903225807,-14.6052865432575
0.085,0.251612903225807,-15.3088933685794
0.0816666666666667,0.251612903225807,-16.7318214699626
0.0783333333333333,0.251612903225807,-18.2263201363385
0.075,0.251612903225807,-20.2535890974104
0.0716666666666667,0.251612903225807,-21.806384537369
0.0683333333333333,0.251612903225807,-24.2399755083025
0.065,0.251612903225807,-26.7469402179122
0.0616666666666667,0.251612903225807,-29.3137406017631
0.0583333333333333,0.251612903225807,-32.0229941122234
0.055,0.251612903225807,-35.0293764173985
0.0516666666666667,0.251612903225807,-39.2175574488938
0.0473867884183087,0.251612903225807,-44.4715993590653
0.0421889961478647,0.251612903225807,-52.5226753503084
0.0370767828701823,0.251612903225807,-61.7221203893423
0.0321061590637313,0.251612903225807,-73.409638568759
0.027331583923105,0.251612903225807,-87.2021199166775
0.0228053686926882,0.251612903225807,-104.316177092493
0.0185771035337167,0.251612903225807,-125.391203731298
0.0146931142040937,0.251612903225807,-150.324028193951
0.0111959545036915,0.251612903225807,-181.631280228496
0.00812394004601535,0.251612903225807,-220.886391252279
0.00551072846432401,0.251612903225807,-274.17561095953
0.00338495065155614,0.251612903225807,-341.88935136795
0.00176989707427602,0.251612903225807,-420.424281053245
0.000683262597448023,0.251612903225807,-465.578078716993
0.000136952615793165,0.251612903225807,-249.176023364067
0.0983333333333333,0.270967741935484,-2.23232695832849
0.095,0.270967741935484,-8.24200620688498
0.0916666666666667,0.270967741935484,-12.5008838810027
0.0883333333333333,0.270967741935484,-12.0245037451386
0.085,0.270967741935484,-12.1197203882039
0.0816666666666667,0.270967741935484,-12.9677763059735
0.0783333333333333,0.270967741935484,-13.8694494059309
0.075,0.270967741935484,-15.3111941590905
0.0716666666666667,0.270967741935484,-16.3352569425479
0.0683333333333333,0.270967741935484,-18.2675958713517
0.065,0.270967741935484,-20.25452247262
0.0616666666666667,0.270967741935484,-22.2653989456594
0.0583333333333333,0.270967741935484,-24.3938669487834
0.055,0.270967741935484,-26.8191015310585
0.0516666666666667,0.270967741935484,-30.2876049131155
0.0473867884183087,0.270967741935484,-34.7625438272953
0.0421889961478647,0.270967741935484,-41.77572170645
0.0370767828701823,0.270967741935484,-49.8063555434346
0.0321061590637313,0.270967741935484,-60.1942250356078
0.027331583923105,0.270967741935484,-72.6487521976233
0.0228053686926882,0.270967741935484,-88.2500982061028
0.0185771035337167,0.270967741935484,-107.714110985398
0.0146931142040937,0.270967741935484,-130.983696565032
0.0111959545036915,0.270967741935484,-160.444707691669
0.00812394004601535,0.270967741935484,-197.568105205894
0.00551072846432401,0.270967741935484,-247.965681776404
0.00338495065155614,0.270967741935484,-312.086689174175
0.00176989707427602,0.270967741935484,-386.271515786648
0.000683262597448023,0.270967741935484,-429.800770461559
0.000136952615793165,0.270967741935484,-230.66744863987
0.0983333333333333,0.290322580645161,-2.00587753742002
0.095,0.290322580645161,-7.30556900426745
0.0916666666666667,0.290322580645161,-10.6115286676213
0.0883333333333333,0.290322580645161,-9.24603166524321
0.085,0.290322580645161,-8.35502218804322
0.0816666666666667,0.290322580645161,-8.2432445785962
0.0783333333333333,0.290322580645161,-8.05444607371464
0.075,0.290322580645161,-8.48823340516537
0.0716666666666667,0.290322580645161,-8.61555062932894
0.0683333333333333,0.290322580645161,-9.74588055163622
0.065,0.290322580645161,-10.8455398539081
0.0616666666666667,0.290322580645161,-11.9824798665941
0.0583333333333333,0.290322580645161,-13.2433158159256
0.055,0.290322580645161,-14.7243204060942
0.0516666666666667,0.290322580645161,-17.12937813811
0.0473867884183087,0.290322580645161,-20.2603990249336
0.0421889961478647,0.290322580645161,-25.4756763093174
0.0370767828701823,0.290322580645161,-31.3058815263212
0.0321061590637313,0.290322580645161,-39.0117447786033
0.027331583923105,0.290322580645161,-48.4345153011382
0.0228053686926882,0.290322580645161,-60.3839242681861
0.0185771035337167,0.290322580645161,-75.5795146152377
0.0146931142040937,0.290322580645161,-94.1598313897848
0.0111959545036915,0.290322580645161,-118.400382868946
0.00812394004601535,0.290322580645161,-149.982690542936
0.00551072846432401,0.290322580645161,-193.854580521584
0.00338495065155614,0.290322580645161,-250.848323822021
0.00176989707427602,0.290322580645161,-317.43219910562
0.000683262597448023,0.290322580645161,-359.139937005937
0.000136952615793165,0.290322580645161,-194.503208935261
