x(m),y(m),pressure(Pa)
0.0516666666666667,0.0580645161290323,-190.739306733012
0.0473867884183087,0.0580645161290323,-192.655917808414
0.0421889961478647,0.0580645161290323,-193.146903410554
0.0370767828701823,0.0580645161290323,-191.314826712012
0.0321061590637313,0.0580645161290323,-187.606415659189
0.027331583923105,0.0580645161290323,-182.152056857944
0.0228053686926882,0.0580645161290323,-174.799270614982
0.0185771035337167,0.0580645161290323,-165.967957556248
0.0146931142040937,0.0580645161290323,-156.119570687413
0.0111959545036915,0.0580645161290323,-145.097094029188
0.00812394004601535,0.0580645161290323,-133.619911059737
0.00551072846432401,0.0580645161290323,-123.092986531556
0.00338495065155614,0.0580645161290323,-112.708163224161
0.00176989707427602,0.0580645161290323,-102.557305052876
0.000683262597448023,0.0580645161290323,-88.1297766566277
0.000136952615793165,0.0580645161290323,-41.1058456040919
0.0983333333333333,0.0774193548387097,0.74333231896162
0.095,0.0774193548387097,-37.0196499042213
0.0916666666666667,0.0774193548387097,-68.0437950789928
0.0883333333333333,0.0774193548387097,-90.8543195128441
0.085,0.0774193548387097,-109.507065653801
0.0816666666666667,0.0774193548387097,-124.765273243189
0.0783333333333333,0.0774193548387097,-138.405038461089
0.075,0.0774193548387097,-149.260112419724
0.0716666666666667,0.0774193548387097,-158.891835272312
0.0683333333333333,0.0774193548387097,-167.155287802219
0.065,0.0774193548387097,-173.887999489903
0.0616666666666667,0.0774193548387097,-179.461110010743
0.0583333333333333,0.0774193548387097,-184.164199367166
0.055,0.0774193548387097,-187.726575002074
0.0516666666666667,0.0774193548387097,-190.463418066502
0.0473867884183087,0.0774193548387097,-192.414323464036
0.0421889961478647,0.0774193548387097,-192.905743449926
0.0370767828701823,0.0774193548387097,-191.095583885908
0.0321061590637313,0.0774193548387097,-187.422258943319
0.027331583923105,0.0774193548387097,-181.977967947721
0.0228053686926882,0.0774193548387097,-174.624010518193
0.0185771035337167,0.0774193548387097,-165.873476341367
0.0146931142040937,0.0774193548387097,-156.079359948635
0.0111959545036915,0.0774193548387097,-145.079839646816
0.00812394004601535,0.0774193548387097,-133.662018790841
0.00551072846432401,0.0774193548387097,-123.218028567731
0.00338495065155614,0.0774193548387097,-112.879972994328
0.00176989707427602,0.0774193548387097,-102.848990991712
0.000683262597448023,0.0774193548387097,-88.4938837140799
0.000136952615793165,0.0774193548387097,-41.3053253442049
0.0983333333333333,0.0967741935483871,0.811797246336937
0.095,0.0967741935483871,-36.7822988773696
0.0916666666666667,0.0967741935483871,-67.8346887901425
0.0883333333333333,0.0967741935483871,-90.6127444133162
0.085,0.0967741935483871,-109.232106238604
0.0816666666666667,0.0967741935483871,-124.480614423752
0.0783333333333333,0.0967741935483871,-138.086030334234
0.075,0.0967741935483871,-148.931542351842
0.0716666666666667,0.0967741935483871,-158.54940341413
0.0683333333333333,0.0967741935483871,-166.793644085526
0.065,0.0967741935483871,-173.524601742625
0.0616666666666667,0.0967741935483871,-179.091223999858
0.0583333333333333,0.0967741935483871,-183.783261314034
0.055,0.0967741935483871,-187.33171467483
0.0516666666666667,0.0967741935483871,-190.066880688071
0.0473867884183087,0.0967741935483871,-192.070176064968
0.0421889961478647,0.0967741935483871,-192.583496689796
0.0370767828701823,0.0967741935483871,-190.795463204384
0.0321061590637313,0.0967741935483871,-187.163872092962
0.027331583923105,0.0967741935483871,-181.721835494041
0.0228053686926882,0.0967741935483871,-174.422698393464
0.0185771035337167,0.0967741935483871,-165.726203754544
0.0146931142040937,0.0967741935483871,-155.990195810795
0.0111959545036915,0.0967741935483871,-145.103994682431
0.00812394004601535,0.0967741935483871,-133.731525689363
0.00551072846432401,0.0967741935483871,-123.390605382621
0.00338495065155614,0.0967741935483871,-113.157590948045
0.00176989707427602,0.0967741935483871,-103.279096886516
0.000683262597448023,0.0967741935483871,-88.9950828328729
0.000136952615793165,0.0967741935483871,-41.6131700836122
0.0983333333333333,0.116129032258065,0.749460428953171
0.095,0.116129032258065,-36.6579118533991
0.0916666666666667,0.116129032258065,-67.6226187944412
0.0883333333333333,0.116129032258065,-90.2989873811603
0.085,0.116129032258065,-108.909694522619
0.0816666666666667,0.116129032258065,-124.125618427992
0.0783333333333333,0.116129032258065,-137.641732737422
0.075,0.116129032258065,-148.48630450666
0.0716666666666667,0.116129032258065,-158.116421788931
0.0683333333333333,0.116129032258065,-166.330112636089
0.065,0.116129032258065,-173.047862827778
0.0616666666666667,0.116129032258065,-178.623068287969
0.0583333333333333,0.116129032258065,-183.26840659976
0.055,0.116129032258065,-186.827131211758
0.0516666666666667,0.116129032258065,-189.557826921344
0.0473867884183087,0.116129032258065,-191.607683837414
0.0421889961478647,0.116129032258065,-192.144791096449
0.0370767828701823,0.116129032258065,-190.360458120704
0.0321061590637313,0.116129032258065,-186.787684768438
0.027331583923105,0.116129032258065,-181.375004813075
0.0228053686926882,0.116129032258065,-174.124166786671
0.0185771035337167,0.116129032258065,-165.493324577808
0.0146931142040937,0.116129032258065,-155.825998753309
0.0111959545036915,0.116129032258065,-145.04743681848
0.00812394004601535,0.116129032258065,-133.781452327967
0.00551072846432401,0.116129032258065,-123.569508254528
0.00338495065155614,0.116129032258065,-113.467193841934
0.00176989707427602,0.116129032258065,-103.807172812521
0.000683262597448023,0.116129032258065,-89.6213432326913
0.000136952615793165,0.116129032258065,-41.9957893118262
0.0983333333333333,0.135483870967742,0.686422549188137
0.095,0.135483870967742,-36.566701403819
0.0916666666666667,0.135483870967742,-67.3969344422221
0.0883333333333333,0.135483870967742,-89.9597171768546
0.085,0.135483870967742,-108.525407865644
0.0816666666666667,0.135483870967742,-123.66065736115
0.0783333333333333,0.135483870967742,-137.111460149288
0.075,0.135483870967742,-147.938711553812
0.0716666666666667,0.135483870967742,-157.538257017732
0.0683333333333333,0.135483870967742,-165.698375701904
0.065,0.135483870967742,-172.401912197471
0.0616666666666667,0.135483870967742,-177.963761731982
0.0583333333333333,0.135483870967742,-182.608500704169
0.055,0.135483870967742,-186.138715445995
0.0516666666666667,0.135483870967742,-188.896188989282
0.0473867884183087,0.135483870967742,-190.970200940967
0.0421889961478647,0.135483870967742,-191.533063307405
0.0370767828701823,0.135483870967742,-189.767210885882
0.0321061590637313,0.135483870967742,-186.247954711318
0.027331583923105,0.135483870967742,-180.865467175841
0.0228053686926882,0.135483870967742,-173.707031920552
0.0185771035337167,0.135483870967742,-165.153372555971
0.0146931142040937,0.135483870967742,-155.589430063963
0.0111959545036915,0.135483870967742,-144.930538102984
0.00812394004601535,0.135483870967742,-133.819557130337
0.00551072846432401,0.135483870967742,-123.754374280572
0.00338495065155614,0.135483870967742,-113.86761868
0.00176989707427602,0.135483870967742,-104.416959621012
0.000683262597448023,0.135483870967742,-90.3774623796344
0.000136952615793165,0.135483870967742,-42.4124801717699
0.0983333333333333,0.154838709677419,0.420395493507385
0.095,0.154838709677419,-36.5213143159635
0.0916666666666667,0.154838709677419,-67.1543118730187
0.0883333333333333,0.154838709677419,-89.5386921018362
0.085,0.154838709677419,-108.024530410767
0.0816666666666667,0.154838709677419,-123.056896939874
0.0783333333333333,0.154838709677419,-136.413861840963
0.075,0.154838709677419,-147.207071855664
0.0716666666666667,0.154838709677419,-156.735411375761
0.0683333333333333,0.154838709677419,-164.872969597578
0.065,0.154838709677419,-171.526414498687
0.0616666666666667,0.154838709677419,-177.065527617931
0.0583333333333333,0.154838709677419,-181.683939635754
0.055,0.154838709677419,-185.202310547233
0.0516666666666667,0.154838709677419,-187.957518696785
0.0473867884183087,0.154838709677419,-190.060645356774
0.0421889961478647,0.154838709677419,-190.623898118734
0.0370767828701823,0.154838709677419,-188.900664791465
0.0321061590637313,0.154838709677419,-185.446830108762
0.027331583923105,0.154838709677419,-180.138578206301
0.0228053686926882,0.154838709677419,-173.075965806842
0.0185771035337167,0.154838709677419,-164.637539103627
0.0146931142040937,0.154838709677419,-155.216162458062
0.0111959545036915,0.154838709677419,-144.708524018526
0.00812394004601535,0.154838709677419,-133.77796626091
0.00551072846432401,0.154838709677419,-123.897443242371
0.00338495065155614,0.154838709677419,-114.291761420667
0.00176989707427602,0.154838709677419,-105.121612541378
0.000683262597448023,0.154838709677419,-91.2640396133065
0.000136952615793165,0.154838709677419,-42.9250461235642
0.0983333333333333,0.174193548387097,0.162940643727779
0.095,0.174193548387097,-36.4011044553481
0.0916666666666667,0.174193548387097,-66.8018204569817
0.0883333333333333,0.174193548387097,-88.9562329798937
0.085,0.174193548387097,-107.284510955215
0.0816666666666667,0.174193548387097,-122.166360765696
0.0783333333333333,0.174193548387097,-135.454434603453
0.075,0.174193548387097,-146.159321755171
0.0716666666666667,0.174193548387097,-155.604732468724
0.0683333333333333,0.174193548387097,-163.658608585596
0.065,0.174193548387097,-170.278770893812
0.0616666666666667,0.174193548387097,-175.752775937319
0.0583333333333333,0.174193548387097,-180.352619424462
0.055,0.174193548387097,-183.839934647083
0.0516666666666667,0.174193548387097,-186.591480776668
0.0473867884183087,0.174193548387097,-188.690736472607
0.0421889961478647,0.174193548387097,-189.271320596337
0.0370767828701823,0.174193548387097,-187.61484490335
0.0321061590637313,0.174193548387097,-184.212844848633
0.027331583923105,0.174193548387097,-179.023674577475
0.0228053686926882,0.174193548387097,-172.119777202606
0.0185771035337167,0.174193548387097,-163.822184309363
0.0146931142040937,0.174193548387097,-154.590765327215
0.0111959545036915,0.174193548387097,-144.298592224717
0.00812394004601535,0.174193548387097,-133.59120324254
0.00551072846432401,0.174193548387097,-123.983849868178
0.00338495065155614,0.174193548387097,-114.738450877368
0.00176989707427602,0.174193548387097,-105.915341623127
0.000683262597448023,0.174193548387097,-92.3404672890902
0.000136952615793165,0.174193548387097,-43.5514721665531
0.0983333333333333,0.193548387096774,-0.0349788889288902
0.095,0.193548387096774,-36.1346531538293
0.0916666666666667,0.193548387096774,-66.1882822774351
0.0883333333333333,0.193548387096774,-88.0840536430478
0.085,0.193548387096774,-106.170462347567
0.0816666666666667,0.193548387096774,-120.880430907011
0.0783333333333333,0.193548387096774,-133.999315023422
0.075,0.193548387096774,-144.581365048885
0.0716666666666667,0.193548387096774,-153.883978977799
0.0683333333333333,0.193548387096774,-161.850082084537
0.065,0.193548387096774,-168.390295788646
0.0616666666666667,0.193548387096774,-173.758591622114
0.0583333333333333,0.193548387096774,-178.313385665417
0.055,0.193548387096774,-181.77029402554
0.0516666666666667,0.193548387096774,-184.50267778337
0.0473867884183087,0.193548387096774,-186.578559234738
0.0421889961478647,0.193548387096774,-187.166863292456
0.0370767828701823,0.193548387096774,-185.622783020139
0.0321061590637313,0.193548387096774,-182.318739250302
0.027331583923105,0.193548387096774,-177.288938328624
0.0228053686926882,0.193548387096774,-170.5681309551
0.0185771035337167,0.193548387096774,-162.482577815652
0.0146931142040937,0.193548387096774,-153.499109476805
0.0111959545036915,0.193548387096774,-143.498143941164
0.00812394004601535,0.193548387096774,-133.161190822721
0.00551072846432401,0.193548387096774,-123.900918312371
0.00338495065155614,0.193548387096774,-115.081284128129
0.00176989707427602,0.193548387096774,-106.751667805016
0.000683262597448023,0.193548387096774,-93.5547705665231
0.000136952615793165,0.193548387096774,-44.2656100485474
0.0983333333333333,0.212903225806452,-0.0279943831264973
0.095,0.212903225806452,-35.6346386242658
0.0916666666666667,0.212903225806452,-65.1553520858288
0.0883333333333333,0.212903225806452,-86.6673852726817
0.085,0.212903225806452,-104.414243347943
0.0816666666666667,0.212903225806452,-118.889215797186
0.0783333333333333,0.212903225806452,-131.744764387608
0.075,0.212903225806452,-142.117743864655
0.0716666666666667,0.212903225806452,-151.20924179256
0.0683333333333333,0.212903225806452,-159.029496431351
0.065,0.212903225806452,-165.410951122642
0.0616666666666667,0.212903225806452,-170.665146991611
0.0583333333333333,0.212903225806452,-175.114655211568
0.055,0.212903225806452,-178.514950722456
0.0516666666666667,0.212903225806452,-181.199524775147
0.0473867884183087,0.212903225806452,-183.237680822611
0.0421889961478647,0.212903225806452,-183.847385153174
0.0370767828701823,0.212903225806452,-182.410993561149
0.0321061590637313,0.212903225806452,-179.260837107897
0.027331583923105,0.212903225806452,-174.444807976484
0.0228053686926882,0.212903225806452,-167.970098242164
0.0185771035337167,0.212903225806452,-160.193347960711
0.0146931142040937,0.212903225806452,-151.581739604473
0.0111959545036915,0.212903225806452,-142.005969777703
0.00812394004601535,0.212903225806452,-132.123783454299
0.00551072846432401,0.212903225806452,-123.363277696073
0.00338495065155614,0.212903225806452,-115.126792699099
0.00176989707427602,0.212903225806452,-107.432619318366
0.000683262597448023,0.212903225806452,-94.7743689268827
0.000136952615793165,0.212903225806452,-45.0150031205267
0.0983333333333333,0.232258064516129,-0.087056826800108
0.095,0.232258064516129,-34.8157929517329
0.0916666666666667,0.232258064516129,-63.5076080560684
0.0883333333333333,0.232258064516129,-84.4507689848542
0.085,0.232258064516129,-101.648827180266
0.0816666666666667,0.232258064516129,-115.667864397168
0.0783333333333333,0.232258064516129,-128.117764547467
0.075,0.232258064516129,-138.121259406209
0.0716666666666667,0.232258064516129,-146.895530730486
0.0683333333333333,0.232258064516129,-154.421201705933
0.065,0.232258064516129,-160.580603823066
0.0616666666666667,0.232258064516129,-165.610338762403
0.0583333333333333,0.232258064516129,-169.886742308736
0.055,0.232258064516129,-173.163051500916
0.0516666666666667,0.232258064516129,-175.754590451717
0.0473867884183087,0.232258064516129,-177.717482641339
0.0421889961478647,0.232258064516129,-178.363614723086
0.0370767828701823,0.232258064516129,-177.066720798612
0.0321061590637313,0.232258064516129,-174.133079901338
0.027331583923105,0.232258064516129,-169.639781400561
0.0228053686926882,0.232258064516129,-163.529244706035
0.0185771035337167,0.232258064516129,-156.239971965551
0.0146931142040937,0.232258064516129,-148.145258277655
0.0111959545036915,0.232258064516129,-139.163357019424
0.00812394004601535,0.232258064516129,-129.933648079634
0.00551072846432401,0.232258064516129,-121.874212950468
0.00338495065155614,0.232258064516129,-114.427665799856
0.00176989707427602,0.232258064516129,-107.556495666504
0.000683262597448023,0.232258064516129,-95.6337229460478
0.000136952615793165,0.232258064516129,-45.6330892704427
0.0983333333333333,0.251612903225807,0.183110620826483
0.095,0.251612903225807,-33.2026765923947
0.0916666666666667,0.251612903225807,-60.6859433166683
0.0883333333333333,0.251612903225807,-80.6520253568888
0.085,0.251612903225807,-96.9705609306693
0.0816666666666667,0.251612903225807,-110.219977363944
0.0783333333333333,0.251612903225807,-121.978706985712
0.075,0.251612903225807,-131.338923498988
0.0716666666666667,0.251612903225807,-139.530928149819
0.0683333333333333,0.251612903225807,-146.531825065613
0.065,0.251612903225807,-152.275774866343
0.0616666666666667,0.251612903225807,-156.918831288815
0.0583333333333333,0.251612903225807,-160.87743088603
0.055,0.251612903225807,-163.920822411776
0.0516666666666667,0.251612903225807,-166.34838424623
0.0473867884183087,0.251612903225807,-168.161677971482
0.0421889961478647,0.251612903225807,-168.846530690789
0.0370767828701823,0.251612903225807,-167.731830507517
0.0321061590637313,0.251612903225807,-165.121981456876
0.027331583923105,0.251612903225807,-161.112091585994
0.0228053686926882,0.251612903225807,-155.613387152553
0.0185771035337167,0.251612903225807,-149.041903316975
0.0146931142040937,0.251612903225807,-141.767894491553
0.0111959545036915,0.251612903225807,-133.666274651885
0.00812394004601535,0.251612903225807,-125.406341180205
0.00551072846432401,0.251612903225807,-118.349757917225
0.00338495065155614,0.251612903225807,-111.988279379904
0.00176989707427602,0.251612903225807,-106.207813851535
0.000683262597448023,0.251612903225807,-95.3435793444514
0.000136952615793165,0.251612903225807,-45.7456166557968
0.0983333333333333,0.270967741935484,0.520211655646563
0.095,0.270967741935484,-30.3570661051199
0.0916666666666667,0.270967741935484,-55.631212066859
0.0883333333333333,0.270967741935484,-73.8298141211271
0.085,0.270967741935484,-88.5273725017905
0.0816666666666667,0.270967741935484,-100.350542128086
0.0783333333333333,0.270967741935484,-110.700235337019
0.075,0.270967741935484,-118.819857358932
0.0716666666666667,0.270967741935484,-125.911600962281
0.0683333333333333,0.270967741935484,-131.968098118901
0.065,0.270967741935484,-136.89480163157
0.0616666666666667,0.270967741935484,-140.841199994087
0.0583333333333333,0.270967741935484,-144.224840462208
0.055,0.270967741935484,-146.814812332392
0.0516666666666667,0.270967741935484,-148.886377438903
0.0473867884183087,0.270967741935484,-150.43885396421
0.0421889961478647,0.270967741935484,-151.14070263505
0.0370767828701823,0.270967741935484,-150.271390780807
0.0321061590637313,0.270967741935484,-148.212268844247
0.027331583923105,0.270967741935484,-144.971315190196
0.0228053686926882,0.270967741935484,-140.459079757333
0.0185771035337167,0.270967741935484,-135.074717223644
0.0146931142040937,0.270967741935484,-129.133518710732
0.0111959545036915,0.270967741935484,-122.465642921627
0.00812394004601535,0.270967741935484,-115.746820516884
0.00551072846432401,0.270967741935484,-110.23108164221
0.00338495065155614,0.270967741935484,-105.47120898217
0.00176989707427602,0.270967741935484,-101.235035419464
0.000683262597448023,0.270967741935484,-92.0356261208653
0.000136952615793165,0.270967741935484,-44.4960128255188
0.0983333333333333,0.290322580645161,0.752386333420873
0.095,0.290322580645161,-24.8149786256254
0.0916666666666667,0.290322580645161,-45.2156121209264
0.0883333333333333,0.290322580645161,-59.2656967788935
0.085,0.290322580645161,-70.1884631216526
0.0816666666666667,0.290322580645161,-78.675106421113
0.0783333333333333,0.290322580645161,-85.9964080899954
0.075,0.290322580645161,-91.512487873435
0.0716666666666667,0.290322580645161,-96.3296799436212
0.0683333333333333,0.290322580645161,-100.452237412333
0.065,0.290322580645161,-103.798482388258
0.0616666666666667,0.290322580645161,-106.480516120791
0.0583333333333333,0.290322580645161,-108.829273045063
0.055,0.290322580645161,-110.618499711156
0.0516666666666667,0.290322580645161,-112.086227416992
0.0473867884183087,0.290322580645161,-113.212892398238
0.0421889961478647,0.290322580645161,-113.897860586643
0.0370767828701823,0.290322580645161,-113.487027034163
0.0321061590637313,0.290322580645161,-112.29688154161
0.027331583923105,0.290322580645161,-110.301734983921
0.0228053686926882,0.290322580645161,-107.40282279253
0.0185771035337167,0.290322580645161,-103.98719188571
0.0146931142040937,0.290322580645161,-100.296274401248
0.0111959545036915,0.290322580645161,-96.1251044422388
0.00812394004601535,0.290322580645161,-92.1082671806216
0.00551072846432401,0.290322580645161,-89.3398845568299
0.00338495065155614,0.290322580645161,-87.3942907378078
0.00176989707427602,0.290322580645161,-85.9798327758908
0.000683262597448023,0.290322580645161,-80.0914008915424
0.000136952615793165,0.290322580645161,-39.3185076825321
