x(m),y(m),pressure(Pa)
0.00176989707427602,0.0580645161290323,286.893322438002
0.000683262597448023,0.0580645161290323,308.569687396288
0.000136952615793165,0.0580645161290323,162.926298066974
0.0983333333333333,0.0774193548387097,0.0824325643479824
0.095,0.0774193548387097,13.8930372339673
0.0916666666666667,0.0774193548387097,25.6414830610156
0.0883333333333333,0.0774193548387097,33.3216496277601
0.085,0.0774193548387097,40.2825921736658
0.0816666666666667,0.0774193548387097,46.619401562959
0.0783333333333333,0.0774193548387097,52.2807098552585
0.075,0.0774193548387097,57.4966400898993
0.0716666666666667,0.0774193548387097,62.238718137145
0.0683333333333333,0.0774193548387097,66.8135433197021
0.065,0.0774193548387097,71.1490725427866
0.0616666666666667,0.0774193548387097,75.0962022095919
0.0583333333333333,0.0774193548387097,78.8202868178487
0.055,0.0774193548387097,82.4275689348578
0.0516666666666667,0.0774193548387097,86.2386567592621
0.0473867884183087,0.0774193548387097,90.817644327879
0.0421889961478647,0.0774193548387097,96.19727537781
0.0370767828701823,0.0774193548387097,102.084346376359
0.0321061590637313,0.0774193548387097,108.350989043713
0.027331583923105,0.0774193548387097,115.352378077805
0.0228053686926882,0.0774193548387097,123.407136708498
0.0185771035337167,0.0774193548387097,133.009211495519
0.0146931142040937,0.0774193548387097,144.766181588173
0.0111959545036915,0.0774193548387097,159.744486585259
0.00812394004601535,0.0774193548387097,179.163672611117
0.00551072846432401,0.0774193548387097,206.769249290228
0.00338495065155614,0.0774193548387097,243.323714062572
0.00176989707427602,0.0774193548387097,286.389646232128
0.000683262597448023,0.0774193548387097,308.040899410844
0.000136952615793165,0.0774193548387097,162.650700822473
0.0983333333333333,0.0967741935483871,0.0813754722476006
0.095,0.0967741935483871,13.8537950953469
0.0916666666666667,0.0967741935483871,25.5717782154679
0.0883333333333333,0.0967741935483871,33.2392747979611
0.085,0.0967741935483871,40.1621276624501
0.0816666666666667,0.0967741935483871,46.4545199386775
0.0783333333333333,0.0967741935483871,52.0901624746621
0.075,0.0967741935483871,57.2814771719277
0.0716666666666667,0.0967741935483871,62.0030594542623
0.0683333333333333,0.0967741935483871,66.5585490614176
0.065,0.0967741935483871,70.8766259551048
0.0616666666666667,0.0967741935483871,74.8060448616743
0.0583333333333333,0.0967741935483871,78.5113602429628
0.055,0.0967741935483871,82.1050060093403
0.0516666666666667,0.0967741935483871,85.9020945802331
0.0473867884183087,0.0967741935483871,90.4643033891916
0.0421889961478647,0.0967741935483871,95.8287639990449
0.0370767828701823,0.0967741935483871,101.701426103711
0.0321061590637313,0.0967741935483871,107.955823548138
0.027331583923105,0.0967741935483871,114.941286094487
0.0228053686926882,0.0967741935483871,122.983455844223
0.0185771035337167,0.0967741935483871,132.568982809782
0.0146931142040937,0.0967741935483871,144.303777337074
0.0111959545036915,0.0967741935483871,159.261611312628
0.00812394004601535,0.0967741935483871,178.656169429421
0.00551072846432401,0.0967741935483871,206.222992479801
0.00338495065155614,0.0967741935483871,242.711865305901
0.00176989707427602,0.0967741935483871,285.697942346334
0.000683262597448023,0.0967741935483871,307.318222314119
0.000136952615793165,0.0967741935483871,162.27787309885
0.0983333333333333,0.116129032258065,0.0795527100563049
0.095,0.116129032258065,13.8060929551721
0.0916666666666667,0.116129032258065,25.4833708126098
0.0883333333333333,0.116129032258065,33.0972051937133
0.085,0.116129032258065,39.9648803249002
0.0816666666666667,0.116129032258065,46.2182550430298
0.0783333333333333,0.116129032258065,51.8179468251765
0.075,0.116129032258065,56.9789783768356
0.0716666666666667,0.116129032258065,61.6707888767123
0.0683333333333333,0.116129032258065,66.2009247690439
0.065,0.116129032258065,70.4914512857795
0.0616666666666667,0.116129032258065,74.3994094356894
0.0583333333333333,0.116129032258065,78.0840393528342
0.055,0.116129032258065,81.6603400111198
0.0516666666666667,0.116129032258065,85.4361355304718
0.0473867884183087,0.116129032258065,89.9787833243608
0.0421889961478647,0.116129032258065,95.326536655426
0.0370767828701823,0.116129032258065,101.176506333053
0.0321061590637313,0.116129032258065,107.41554363817
0.027331583923105,0.116129032258065,114.37930624187
0.0228053686926882,0.116129032258065,122.404721975327
0.0185771035337167,0.116129032258065,131.972769118845
0.0146931142040937,0.116129032258065,143.688255563378
0.0111959545036915,0.116129032258065,158.620851293206
0.00812394004601535,0.116129032258065,177.978464797139
0.00551072846432401,0.116129032258065,205.484430134296
0.00338495065155614,0.116129032258065,241.888405680656
0.00176989707427602,0.116129032258065,284.76407776773
0.000683262597448023,0.116129032258065,306.344174489379
0.000136952615793165,0.116129032258065,161.773300632834
0.0983333333333333,0.135483870967742,0.0773629210889339
0.095,0.135483870967742,13.7322398135439
0.0916666666666667,0.135483870967742,25.3249973841012
0.0883333333333333,0.135483870967742,32.8643851261586
0.085,0.135483870967742,39.6787712685764
0.0816666666666667,0.135483870967742,45.8829932659864
0.0783333333333333,0.135483870967742,51.4355447888374
0.075,0.135483870967742,56.5532960481942
0.0716666666666667,0.135483870967742,61.2085124664009
0.0683333333333333,0.135483870967742,65.703101746738
0.065,0.135483870967742,69.9635898023844
0.0616666666666667,0.135483870967742,73.8430600762367
0.0583333333333333,0.135483870967742,77.501412525773
0.055,0.135483870967742,81.0516171678901
0.0516666666666667,0.135483870967742,84.7995983809233
0.0473867884183087,0.135483870967742,89.3177887201309
0.0421889961478647,0.135483870967742,94.6424399837852
0.0370767828701823,0.135483870967742,100.466044217348
0.0321061590637313,0.135483870967742,106.680090710521
0.027331583923105,0.135483870967742,113.620814479887
0.0228053686926882,0.135483870967742,121.623535037041
0.0185771035337167,0.135483870967742,131.169384621084
0.0146931142040937,0.135483870967742,142.859676808119
0.0111959545036915,0.135483870967742,157.756548598409
0.00812394004601535,0.135483870967742,177.060512959957
0.00551072846432401,0.135483870967742,204.482515767217
0.00338495065155614,0.135483870967742,240.768729329109
0.00176989707427602,0.135483870967742,283.499355733395
0.000683262597448023,0.135483870967742,305.026045247912
0.000136952615793165,0.135483870967742,161.093121662736
0.0983333333333333,0.154838709677419,0.0703660435974598
0.095,0.154838709677419,13.6005579605699
0.0916666666666667,0.154838709677419,25.0781677532941
0.0883333333333333,0.154838709677419,32.5310024712235
0.085,0.154838709677419,39.2744933366776
0.0816666666666667,0.154838709677419,45.4111549146473
0.0783333333333333,0.154838709677419,50.906157463789
0.075,0.154838709677419,55.967533685267
0.0716666666666667,0.154838709677419,60.5758669003844
0.0683333333333333,0.154838709677419,65.0229640156031
0.065,0.154838709677419,69.2401759028435
0.0616666666666667,0.154838709677419,73.08499994874
0.0583333333333333,0.154838709677419,76.7039526924491
0.055,0.154838709677419,80.2211029306054
0.0516666666666667,0.154838709677419,83.9336433783174
0.0473867884183087,0.154838709677419,88.4139763489366
0.0421889961478647,0.154838709677419,93.7044899985194
0.0370767828701823,0.154838709677419,99.4884663373232
0.0321061590637313,0.154838709677419,105.667965576053
0.027331583923105,0.154838709677419,112.58111422509
0.0228053686926882,0.154838709677419,120.551129534841
0.0185771035337167,0.154838709677419,130.070704400539
0.0146931142040937,0.154838709677419,141.724560588598
0.0111959545036915,0.154838709677419,156.569344818592
0.00812394004601535,0.154838709677419,175.80198776722
0.00551072846432401,0.154838709677419,203.11097382009
0.00338495065155614,0.154838709677419,239.235195234418
0.00176989707427602,0.154838709677419,281.764460027218
0.000683262597448023,0.154838709677419,303.223424166441
0.000136952615793165,0.154838709677419,160.160736188293
0.0983333333333333,0.174193548387097,0.0487520154565573
0.095,0.174193548387097,13.3984392704442
0.0916666666666667,0.174193548387097,24.7251532897353
0.0883333333333333,0.174193548387097,32.0674703344703
0.085,0.174193548387097,38.710468031466
0.0816666666666667,0.174193548387097,44.7592315077782
0.0783333333333333,0.174193548387097,50.1744600310922
0.075,0.174193548387097,55.162796549499
0.0716666666666667,0.174193548387097,59.7079585455358
0.0683333333333333,0.174193548387097,64.0867598131299
0.065,0.174193548387097,68.2450137287378
0.0616666666666667,0.174193548387097,72.0324276387691
0.0583333333333333,0.174193548387097,75.5985450223088
0.055,0.174193548387097,79.0677563399076
0.0516666666666667,0.174193548387097,82.7292209565639
0.0473867884183087,0.174193548387097,87.1584286093712
0.0421889961478647,0.174193548387097,92.3929919824004
0.0370767828701823,0.174193548387097,98.124902755022
0.0321061590637313,0.174193548387097,104.259110614657
0.027331583923105,0.174193548387097,111.125925913453
0.0228053686926882,0.174193548387097,119.056681729853
0.0185771035337167,0.174193548387097,128.538237020373
0.0146931142040937,0.174193548387097,140.137184903026
0.0111959545036915,0.174193548387097,154.909537017345
0.00812394004601535,0.174193548387097,174.043805792928
0.00551072846432401,0.174193548387097,201.196490675211
0.00338495065155614,0.174193548387097,237.098923444748
0.00176989707427602,0.174193548387097,279.348296642303
0.000683262597448023,0.174193548387097,300.709095552564
0.000136952615793165,0.174193548387097,158.861642852426
0.0983333333333333,0.193548387096774,0.0438992204144597
0.095,0.193548387096774,13.1401613596827
0.0916666666666667,0.193548387096774,24.2509588189423
0.0883333333333333,0.193548387096774,31.438956912607
0.085,0.193548387096774,37.9478303790092
0.0816666666666667,0.193548387096774,43.8692314401269
0.0783333333333333,0.193548387096774,49.1640215702355
0.075,0.193548387096774,54.0424397550523
0.0716666666666667,0.193548387096774,58.4875271581113
0.0683333333333333,0.193548387096774,62.7699062302709
0.065,0.193548387096774,66.8409314900637
0.0616666666666667,0.193548387096774,70.5491830855608
0.0583333333333333,0.193548387096774,74.0356707796454
0.055,0.193548387096774,77.4339785724878
0.0516666666666667,0.193548387096774,81.01774623245
0.0473867884183087,0.193548387096774,85.3701586872339
0.0421889961478647,0.193548387096774,90.5221973955631
0.0370767828701823,0.193548387096774,96.1741018295288
0.0321061590637313,0.193548387096774,102.240782260895
0.027331583923105,0.193548387096774,109.048631340265
0.0228053686926882,0.193548387096774,116.921116501093
0.0185771035337167,0.193548387096774,126.340378962457
0.0146931142040937,0.193548387096774,137.861310973763
0.0111959545036915,0.193548387096774,152.535602331161
0.00812394004601535,0.193548387096774,171.531462147832
0.00551072846432401,0.193548387096774,198.462308898568
0.00338495065155614,0.193548387096774,234.055339470506
0.00176989707427602,0.193548387096774,275.908626168966
0.000683262597448023,0.193548387096774,297.132126823068
0.000136952615793165,0.193548387096774,157.016666606069
0.0983333333333333,0.212903225806452,0.0465247677639127
0.095,0.212903225806452,12.8001455892809
0.0916666666666667,0.212903225806452,23.6168066561222
0.0883333333333333,0.212903225806452,30.5819528270513
0.085,0.212903225806452,36.8824698664248
0.0816666666666667,0.212903225806452,42.6129730157554
0.0783333333333333,0.212903225806452,47.7302527762949
0.075,0.212903225806452,52.4497456178069
0.0716666666666667,0.212903225806452,56.7420825250447
0.0683333333333333,0.212903225806452,60.8784289285541
0.065,0.212903225806452,64.816389799118
0.0616666666666667,0.212903225806452,68.3924595192075
0.0583333333333333,0.212903225806452,71.7661256566644
0.055,0.212903225806452,75.052882052958
0.0516666666666667,0.212903225806452,78.5204493105412
0.0473867884183087,0.212903225806452,82.7519656196237
0.0421889961478647,0.212903225806452,87.7821541875601
0.0370767828701823,0.212903225806452,93.3134813904762
0.0321061590637313,0.212903225806452,99.279247328639
0.027331583923105,0.212903225806452,105.991713434458
0.0228053686926882,0.212903225806452,113.775081194937
0.0185771035337167,0.212903225806452,123.10169070214
0.0146931142040937,0.212903225806452,134.512008816004
0.0111959545036915,0.212903225806452,149.041969299316
0.00812394004601535,0.212903225806452,167.839315742254
0.00551072846432401,0.212903225806452,194.448223650455
0.00338495065155614,0.212903225806452,229.594509780407
0.00176989707427602,0.212903225806452,270.880815714598
0.000683262597448023,0.212903225806452,291.903229683638
0.000136952615793165,0.212903225806452,154.318236261606
0.0983333333333333,0.232258064516129,0.0576115194708109
0.095,0.232258064516129,12.3389508426189
0.0916666666666667,0.232258064516129,22.7297641094774
0.0883333333333333,0.232258064516129,29.3536825999618
0.085,0.232258064516129,35.3435554616153
0.0816666666666667,0.232258064516129,40.785350125283
0.0783333333333333,0.232258064516129,45.6352034546435
0.075,0.232258064516129,50.1024389304221
0.0716666666666667,0.232258064516129,54.1624781303108
0.0683333333333333,0.232258064516129,58.0762303546071
0.065,0.232258064516129,61.8002201132476
0.0616666666666667,0.232258064516129,65.1768623292446
0.0583333333333333,0.232258064516129,68.3664377331734
0.055,0.232258064516129,71.4795451015234
0.0516666666666667,0.232258064516129,74.7632470652461
0.0473867884183087,0.232258064516129,78.7982597127557
0.0421889961478647,0.232258064516129,83.6353729516268
0.0370767828701823,0.232258064516129,88.9712577089667
0.0321061590637313,0.232258064516129,94.7727853506804
0.027331583923105,0.232258064516129,101.329038262367
0.0228053686926882,0.232258064516129,108.974563412368
0.0185771035337167,0.232258064516129,118.15764208138
0.0146931142040937,0.232258064516129,129.404181025922
0.0111959545036915,0.232258064516129,143.720526427031
0.00812394004601535,0.232258064516129,162.224350422621
0.00551072846432401,0.232258064516129,188.358823299408
0.00338495065155614,0.232258064516129,222.843284547329
0.00176989707427602,0.232258064516129,263.289189890027
0.000683262597448023,0.232258064516129,284.025295481086
0.000136952615793165,0.232258064516129,150.260429464281
0.0983333333333333,0.251612903225807,0.0546172270551324
0.095,0.251612903225807,11.6400882164016
0.0916666666666667,0.251612903225807,21.3909102268517
0.0883333333333333,0.251612903225807,27.5031913295388
0.085,0.251612903225807,33.0142702013254
0.0816666666666667,0.251612903225807,38.0105795860291
0.0783333333333333,0.251612903225807,42.4416966028512
0.075,0.251612903225807,46.5110228173435
0.0716666666666667,0.251612903225807,50.1933570988476
0.0683333333333333,0.251612903225807,53.7497984468937
0.065,0.251612903225807,57.1326622478664
0.0616666666666667,0.251612903225807,60.1912627033889
0.0583333333333333,0.251612903225807,63.0772780962288
0.055,0.251612903225807,65.9068249762058
0.0516666666666667,0.251612903225807,68.895209223032
0.0473867884183087,0.251612903225807,72.6090638190508
0.0421889961478647,0.251612903225807,77.1092024892569
0.0370767828701823,0.251612903225807,82.1171220168471
0.0321061590637313,0.251612903225807,87.6210308074951
0.027331583923105,0.251612903225807,93.9093019366264
0.0228053686926882,0.251612903225807,101.309521235526
0.0185771035337167,0.251612903225807,110.249078325927
0.0146931142040937,0.251612903225807,121.221972003579
0.0111959545036915,0.251612903225807,135.206214532256
0.00812394004601535,0.251612903225807,153.250861912966
0.00551072846432401,0.251612903225807,178.663949847221
0.00338495065155614,0.251612903225807,212.136593878269
0.00176989707427602,0.251612903225807,251.303233578801
0.000683262597448023,0.251612903225807,271.629143446684
0.000136952615793165,0.251612903225807,143.883959189057
0.0983333333333333,0.270967741935484,0.049688666156726
0.095,0.270967741935484,10.5778443384916
0.0916666666666667,0.270967741935484,19.3473876155913
0.0883333333333333,0.270967741935484,24.64048557356
0.085,0.270967741935484,29.3640995621681
0.0816666666666667,0.270967741935484,33.612314902246
0.0783333333333333,0.270967741935484,37.3304720968008
0.075,0.270967741935484,40.723994795233
0.0716666666666667,0.270967741935484,43.7698482871056
0.0683333333333333,0.270967741935484,46.7239849492908
0.065,0.270967741935484,49.5369345210493
0.0616666666666667,0.270967741935484,52.0625694841146
0.0583333333333333,0.270967741935484,54.4465293623507
0.055,0.270967741935484,56.7989125661552
0.0516666666666667,0.270967741935484,59.2894201800227
0.0473867884183087,0.270967741935484,62.4514809474349
0.0421889961478647,0.270967741935484,66.353364598006
0.0370767828701823,0.270967741935484,70.7503769919276
0.0321061590637313,0.270967741935484,75.6657177954912
0.027331583923105,0.270967741935484,81.3856995105743
0.0228053686926882,0.270967741935484,88.2372453957796
0.0185771035337167,0.270967741935484,96.6339245215058
0.0146931142040937,0.270967741935484,107.041973613203
0.0111959545036915,0.270967741935484,120.394448965788
0.00812394004601535,0.270967741935484,137.631472483277
0.00551072846432401,0.270967741935484,161.858901724219
0.00338495065155614,0.270967741935484,193.690432950854
0.00176989707427602,0.270967741935484,230.825619310141
0.000683262597448023,0.270967741935484,250.612123534083
0.000136952615793165,0.270967741935484,133.105444679037
0.0983333333333333,0.290322580645161,0.0419637383893132
0.095,0.290322580645161,8.73874481627718
0.0916666666666667,0.290322580645161,15.678965985775
0.0883333333333333,0.290322580645161,19.3356400094926
0.085,0.290322580645161,22.489028910175
0.0816666666666667,0.290322580645161,25.2312309779227
0.0783333333333333,0.290322580645161,27.5694286655635
0.075,0.290322580645161,29.6911156084388
0.0716666666666667,0.290322580645161,31.5735416449606
0.0683333333333333,0.290322580645161,33.4782099165022
0.065,0.290322580645161,35.3263581264764
0.0616666666666667,0.290322580645161,36.968806385994
0.0583333333333333,0.290322580645161,38.5490642264485
0.055,0.290322580645161,40.1378365382552
0.0516666666666667,0.290322580645161,41.8506955169141
0.0473867884183087,0.290322580645161,44.1230710074306
0.0421889961478647,0.290322580645161,47.0196985602379
0.0370767828701823,0.290322580645161,50.3089719079435
0.0321061590637313,0.290322580645161,54.0266012437642
0.027331583923105,0.290322580645161,58.423627384007
0.0228053686926882,0.290322580645161,63.7898915112019
0.0185771035337167,0.290322580645161,70.4926939532161
0.0146931142040937,0.290322580645161,78.9927069246769
0.0111959545036915,0.290322580645161,90.2147884145379
0.00812394004601535,0.290322580645161,105.082759939134
0.00551072846432401,0.290322580645161,126.446151405573
0.00338495065155614,0.290322580645161,154.99828876555
0.00176989707427602,0.290322580645161,188.574761509895
0.000683262597448023,0.290322580645161,208.104182034731
0.000136952615793165,0.290322580645161,111.56011858955
