x(m),y(m),pressure(Pa)
0.00338495065155614,0.0580645161290323,1371.50376290083
0.00176989707427602,0.0580645161290323,1472.41391837597
0.000683262597448023,0.0580645161290323,1477.58302390575
0.000136952615793165,0.0580645161290323,754.201107472181
0.0983333333333333,0.0774193548387097,0.286374054849148
0.095,0.0774193548387097,230.769738834351
0.0916666666666667,0.0774193548387097,420.291540771723
0.0883333333333333,0.0774193548387097,556.482041999698
0.085,0.0774193548387097,669.113334268332
0.0816666666666667,0.0774193548387097,764.489709585905
0.0783333333333333,0.0774193548387097,846.268712729216
0.075,0.0774193548387097,916.477070748806
0.0716666666666667,0.0774193548387097,977.254841476679
0.0683333333333333,0.0774193548387097,1030.60101494193
0.065,0.0774193548387097,1077.18546465039
0.0616666666666667,0.0774193548387097,1117.07340925932
0.0583333333333333,0.0774193548387097,1150.8059039712
0.055,0.0774193548387097,1179.24197167158
0.0516666666666667,0.0774193548387097,1204.74158078432
0.0473867884183087,0.0774193548387097,1229.75716665387
0.0421889961478647,0.0774193548387097,1249.36021491885
0.0370767828701823,0.0774193548387097,1260.95896363258
0.0321061590637313,0.0774193548387097,1264.6211668849
0.027331583923105,0.0774193548387097,1261.6290204227
0.0228053686926882,0.0774193548387097,1254.47024181485
0.0185771035337167,0.0774193548387097,1245.67345157266
0.0146931142040937,0.0774193548387097,1238.25324848294
0.0111959545036915,0.0774193548387097,1237.94358968735
0.00812394004601535,0.0774193548387097,1250.18649101257
0.00551072846432401,0.0774193548387097,1292.71528720856
0.00338495065155614,0.0774193548387097,1369.39605474472
0.00176989707427602,0.0774193548387097,1470.24762034416
0.000683262597448023,0.0774193548387097,1475.4775762558
0.000136952615793165,0.0774193548387097,753.150277584791
0.0983333333333333,0.0967741935483871,0.282708369195461
0.095,0.0967741935483871,230.290225148201
0.0916666666666667,0.0967741935483871,419.421108439565
0.0883333333333333,0.0967741935483871,555.331520736217
0.085,0.0967741935483871,667.618467658758
0.0816666666666667,0.0967741935483871,762.669910490513
0.0783333333333333,0.0967741935483871,844.218433648348
0.075,0.0967741935483871,914.22753110528
0.0716666666666667,0.0967741935483871,974.827668815851
0.0683333333333333,0.0967741935483871,1028.02348807454
0.065,0.0967741935483871,1074.47016909719
0.0616666666666667,0.0967741935483871,1114.23751264811
0.0583333333333333,0.0967741935483871,1147.87133932114
0.055,0.0967741935483871,1176.22630372643
0.0516666666666667,0.0967741935483871,1201.64560377598
0.0473867884183087,0.0967741935483871,1226.59633755684
0.0421889961478647,0.0967741935483871,1246.14861607552
0.0370767828701823,0.0967741935483871,1257.72366002202
0.0321061590637313,0.0967741935483871,1261.38629093766
0.027331583923105,0.0967741935483871,1258.43147337437
0.0228053686926882,0.0967741935483871,1251.32218152285
0.0185771035337167,0.0967741935483871,1242.58685261011
0.0146931142040937,0.0967741935483871,1235.2367863059
0.0111959545036915,0.0967741935483871,1235.0085362792
0.00812394004601535,0.0967741935483871,1247.32404872775
0.00551072846432401,0.0967741935483871,1289.88837152719
0.00338495065155614,0.0967741935483871,1366.53425395489
0.00176989707427602,0.0967741935483871,1467.2813475132
0.000683262597448023,0.0967741935483871,1472.59640842676
0.000136952615793165,0.0967741935483871,751.70951038599
0.0983333333333333,0.116129032258065,0.279535260051489
0.095,0.116129032258065,229.645751789212
0.0916666666666667,0.116129032258065,418.227790296078
0.0883333333333333,0.116129032258065,553.614681586623
0.085,0.116129032258065,665.441997349262
0.0816666666666667,0.116129032258065,760.141076147556
0.0783333333333333,0.116129032258065,841.373158991337
0.075,0.116129032258065,911.112706363201
0.0716666666666667,0.116129032258065,971.489328891039
0.0683333333333333,0.116129032258065,1024.47846457362
0.065,0.116129032258065,1070.74598520994
0.0616666666666667,0.116129032258065,1110.3476703167
0.0583333333333333,0.116129032258065,1143.85008215904
0.055,0.116129032258065,1172.08270430565
0.0516666666666667,0.116129032258065,1197.40275591612
0.0473867884183087,0.116129032258065,1222.25977033377
0.0421889961478647,0.116129032258065,1241.74411147833
0.0370767828701823,0.116129032258065,1253.29428985715
0.0321061590637313,0.116129032258065,1256.95426315069
0.027331583923105,0.116129032258065,1254.0447473526
0.0228053686926882,0.116129032258065,1247.01552018523
0.0185771035337167,0.116129032258065,1238.38435783982
0.0146931142040937,0.116129032258065,1231.14304021001
0.0111959545036915,0.116129032258065,1231.05365857482
0.00812394004601535,0.116129032258065,1243.4780113399
0.00551072846432401,0.116129032258065,1286.07092648745
0.00338495065155614,0.116129032258065,1362.65278160572
0.00176989707427602,0.116129032258065,1463.26137334108
0.000683262597448023,0.116129032258065,1468.69691312313
0.000136952615793165,0.116129032258065,749.761229008436
0.0983333333333333,0.135483870967742,0.273994728922844
0.095,0.135483870967742,228.716305736452
0.0916666666666667,0.135483870967742,416.417033225298
0.0883333333333333,0.135483870967742,551.114515960217
0.085,0.135483870967742,662.400883436203
0.0816666666666667,0.135483870967742,756.634328514338
0.0783333333333333,0.135483870967742,837.457137554884
0.075,0.135483870967742,906.831552088261
0.0716666666666667,0.135483870967742,966.890573501587
0.0683333333333333,0.135483870967742,1019.6015752852
0.065,0.135483870967742,1065.62981829047
0.0616666666666667,0.135483870967742,1104.99949604273
0.0583333333333333,0.135483870967742,1138.31987604499
0.055,0.135483870967742,1166.39169678092
0.0516666666666667,0.135483870967742,1191.55064150691
0.0473867884183087,0.135483870967742,1216.28122031689
0.0421889961478647,0.135483870967742,1235.68045645952
0.0370767828701823,0.135483870967742,1247.17894867063
0.0321061590637313,0.135483870967742,1250.85166022182
0.027331583923105,0.135483870967742,1248.02474454045
0.0228053686926882,0.135483870967742,1241.10710695386
0.0185771035337167,0.135483870967742,1232.61997550726
0.0146931142040937,0.135483870967742,1225.57629942894
0.0111959545036915,0.135483870967742,1225.65199583769
0.00812394004601535,0.135483870967742,1238.19560557604
0.00551072846432401,0.135483870967742,1280.83455562592
0.00338495065155614,0.135483870967742,1357.35788196325
0.00176989707427602,0.135483870967742,1457.77268111706
0.000683262597448023,0.135483870967742,1463.3907109499
0.000136952615793165,0.135483870967742,747.117322683334
0.0983333333333333,0.154838709677419,0.262535642832518
0.095,0.154838709677419,227.303077001125
0.0916666666666667,0.154838709677419,413.807920366526
0.0883333333333333,0.154838709677419,547.616352140903
0.085,0.154838709677419,658.172973245382
0.0816666666666667,0.154838709677419,751.76825299859
0.0783333333333333,0.154838709677419,832.021506130695
0.075,0.154838709677419,900.898364931345
0.0716666666666667,0.154838709677419,960.496731847525
0.0683333333333333,0.154838709677419,1012.82555535436
0.065,0.154838709677419,1058.48918482661
0.0616666666666667,0.154838709677419,1097.54440784454
0.0583333333333333,0.154838709677419,1130.58408796787
0.055,0.154838709677419,1158.45783948898
0.0516666666666667,0.154838709677419,1183.38046967983
0.0473867884183087,0.154838709677419,1207.94493183494
0.0421889961478647,0.154838709677419,1227.19198092818
0.0370767828701823,0.154838709677419,1238.63915354013
0.0321061590637313,0.154838709677419,1242.33459234238
0.027331583923105,0.154838709677419,1239.62592557073
0.0228053686926882,0.154838709677419,1232.86548480392
0.0185771035337167,0.154838709677419,1224.61540102959
0.0146931142040937,0.154838709677419,1217.82535985112
0.0111959545036915,0.154838709677419,1218.12053918839
0.00812394004601535,0.154838709677419,1230.85332885385
0.00551072846432401,0.154838709677419,1273.55218231678
0.00338495065155614,0.154838709677419,1349.98771548271
0.00176989707427602,0.154838709677419,1450.15593618155
0.000683262597448023,0.154838709677419,1456.06013387442
0.000136952615793165,0.154838709677419,743.45997646451
0.0983333333333333,0.174193548387097,0.240736268460751
0.095,0.174193548387097,225.292639341205
0.0916666666666667,0.174193548387097,410.150864347816
0.0883333333333333,0.174193548387097,542.739707231522
0.085,0.174193548387097,652.255670726299
0.0816666666666667,0.174193548387097,744.921424239874
0.0783333333333333,0.174193548387097,824.347423762083
0.075,0.174193548387097,892.52218157053
0.0716666666666667,0.174193548387097,951.454310119152
0.0683333333333333,0.174193548387097,1003.22124511003
0.065,0.174193548387097,1048.35041761398
0.0616666666666667,0.174193548387097,1086.92048713565
0.0583333333333333,0.174193548387097,1119.59036067128
0.055,0.174193548387097,1147.13722467422
0.0516666666666667,0.174193548387097,1171.7450030148
0.0473867884183087,0.174193548387097,1196.02690190077
0.0421889961478647,0.174193548387097,1215.0897808373
0.0370767828701823,0.174193548387097,1226.46507546306
0.0321061590637313,0.174193548387097,1230.21699637175
0.027331583923105,0.174193548387097,1227.6490919292
0.0228053686926882,0.174193548387097,1221.18098959327
0.0185771035337167,0.174193548387097,1213.26429992914
0.0146931142040937,0.174193548387097,1206.80126845837
0.0111959545036915,0.174193548387097,1207.45672360063
0.00812394004601535,0.174193548387097,1220.45170143247
0.00551072846432401,0.174193548387097,1263.24842870235
0.00338495065155614,0.174193548387097,1339.56158906221
0.00176989707427602,0.174193548387097,1439.41859304905
0.000683262597448023,0.174193548387097,1445.68129479885
0.000136952615793165,0.174193548387097,738.28100413084
0.0983333333333333,0.193548387096774,0.199642404913902
0.095,0.193548387096774,222.502930369228
0.0916666666666667,0.193548387096774,405.020462349057
0.0883333333333333,0.193548387096774,535.829385742545
0.085,0.193548387096774,643.833116441965
0.0816666666666667,0.193548387096774,735.127017647028
0.0783333333333333,0.193548387096774,813.255364447832
0.075,0.193548387096774,880.346423387527
0.0716666666666667,0.193548387096774,938.341602683067
0.0683333333333333,0.193548387096774,989.279176294804
0.065,0.193548387096774,1033.60895439982
0.0616666666666667,0.193548387096774,1071.45969420671
0.0583333333333333,0.193548387096774,1103.5089366138
0.055,0.193548387096774,1130.56129962206
0.0516666666666667,0.193548387096774,1154.73405271769
0.0473867884183087,0.193548387096774,1178.57832983136
0.0421889961478647,0.193548387096774,1197.35840111971
0.0370767828701823,0.193548387096774,1208.63557755947
0.0321061590637313,0.193548387096774,1212.45940700173
0.027331583923105,0.193548387096774,1210.16178578138
0.0228053686926882,0.193548387096774,1204.06785830855
0.0185771035337167,0.193548387096774,1196.63830772042
0.0146931142040937,0.193548387096774,1190.7154455781
0.0111959545036915,0.193548387096774,1191.87523797154
0.00812394004601535,0.193548387096774,1205.30658513308
0.00551072846432401,0.193548387096774,1248.28369468451
0.00338495065155614,0.193548387096774,1324.43513721228
0.00176989707427602,0.193548387096774,1423.88042360544
0.000683262597448023,0.193548387096774,1430.6262627244
0.000136952615793165,0.193548387096774,730.804257839918
0.0983333333333333,0.212903225806452,0.149544700980186
0.095,0.212903225806452,218.488156888634
0.0916666666666667,0.212903225806452,397.550803050399
0.0883333333333333,0.212903225806452,525.705571472645
0.085,0.212903225806452,631.360208615661
0.0816666666666667,0.212903225806452,720.54198756814
0.0783333333333333,0.212903225806452,796.794633567333
0.075,0.212903225806452,862.240380048752
0.0716666666666667,0.212903225806452,918.698384612799
0.0683333333333333,0.212903225806452,968.308827280998
0.065,0.212903225806452,1011.37864813209
0.0616666666666667,0.212903225806452,1048.17128777504
0.0583333333333333,0.212903225806452,1079.29326444864
0.055,0.212903225806452,1105.53584694862
0.0516666666666667,0.212903225806452,1129.05537486076
0.0473867884183087,0.212903225806452,1152.23992019892
0.0421889961478647,0.212903225806452,1170.56804299355
0.0370767828701823,0.212903225806452,1181.68093562126
0.0321061590637313,0.212903225806452,1185.65411120653
0.027331583923105,0.212903225806452,1183.78488644958
0.0228053686926882,0.212903225806452,1178.28235626221
0.0185771035337167,0.212903225806452,1171.63466587663
0.0146931142040937,0.212903225806452,1166.53658300638
0.0111959545036915,0.212903225806452,1168.49659457803
0.00812394004601535,0.212903225806452,1182.598426193
0.00551072846432401,0.212903225806452,1225.85027888417
0.00338495065155614,0.212903225806452,1301.80661529303
0.00176989707427602,0.212903225806452,1400.62103718519
0.000683262597448023,0.212903225806452,1408.20509642363
0.000136952615793165,0.212903225806452,719.644627720118
0.0983333333333333,0.232258064516129,-0.160789955407381
0.095,0.232258064516129,212.31489405036
0.0916666666666667,0.232258064516129,386.193546652794
0.0883333333333333,0.232258064516129,510.147714242339
0.085,0.232258064516129,612.111387774348
0.0816666666666667,0.232258064516129,698.047110438347
0.0783333333333333,0.232258064516129,771.337668597698
0.075,0.232258064516129,834.103768318892
0.0716666666666667,0.232258064516129,888.165575265884
0.0683333333333333,0.232258064516129,935.544653981924
0.065,0.232258064516129,976.685988157988
0.0616666666666667,0.232258064516129,1011.71369180083
0.0583333333333333,0.232258064516129,1041.32470339537
0.055,0.232258064516129,1066.30934476852
0.0516666666666667,0.232258064516129,1088.66184055805
0.0473867884183087,0.232258064516129,1110.80441474915
0.0421889961478647,0.232258064516129,1128.46354991198
0.0370767828701823,0.232258064516129,1139.29953053594
0.0321061590637313,0.232258064516129,1143.52197274566
0.027331583923105,0.232258064516129,1142.32802838087
0.0228053686926882,0.232258064516129,1137.84254267812
0.0185771035337167,0.232258064516129,1132.44341537356
0.0146931142040937,0.232258064516129,1128.7084788084
0.0111959545036915,0.232258064516129,1132.00139477849
0.00812394004601535,0.232258064516129,1147.24157452583
0.00551072846432401,0.232258064516129,1190.99706187844
0.00338495065155614,0.232258064516129,1266.69906079769
0.00176989707427602,0.232258064516129,1364.60653096437
0.000683262597448023,0.232258064516129,1373.52990955114
0.000136952615793165,0.232258064516129,702.398706972599
0.0983333333333333,0.251612903225807,-0.121242552995682
0.095,0.251612903225807,202.599208056927
0.0916666666666667,0.251612903225807,368.039727210999
0.0883333333333333,0.251612903225807,485.099335759878
0.085,0.251612903225807,581.034850329161
0.0816666666666667,0.251612903225807,661.499338597059
0.0783333333333333,0.251612903225807,729.839357733727
0.075,0.251612903225807,788.084628432989
0.0716666666666667,0.251612903225807,838.062250614166
0.0683333333333333,0.251612903225807,881.723407655954
0.065,0.251612903225807,919.592659175396
0.0616666666666667,0.251612903225807,951.702446490526
0.0583333333333333,0.251612903225807,978.776589781046
0.055,0.251612903225807,1001.61689668894
0.0516666666666667,0.251612903225807,1022.05541580915
0.0473867884183087,0.251612903225807,1042.4454562366
0.0421889961478647,0.251612903225807,1058.95677357912
0.0370767828701823,0.251612903225807,1069.36790123582
0.0321061590637313,0.251612903225807,1073.98923113942
0.027331583923105,0.251612903225807,1073.90971630812
0.0228053686926882,0.251612903225807,1071.1730375886
0.0185771035337167,0.251612903225807,1067.88045763969
0.0146931142040937,0.251612903225807,1066.50142669678
0.0111959545036915,0.251612903225807,1072.07956165075
0.00812394004601535,0.251612903225807,1089.29096385837
0.00551072846432401,0.251612903225807,1134.00282859802
0.00338495065155614,0.251612903225807,1209.46405306458
0.00176989707427602,0.251612903225807,1306.1266258359
0.000683262597448023,0.251612903225807,1317.3521772027
0.000136952615793165,0.251612903225807,674.556388705969
0.0983333333333333,0.270967741935484,-0.00504222698509693
0.095,0.270967741935484,186.01266015321
0.0916666666666667,0.270967741935484,336.787160485983
0.0883333333333333,0.270967741935484,441.711623594165
0.085,0.270967741935484,526.836175844073
0.0816666666666667,0.270967741935484,597.420068085194
0.0783333333333333,0.270967741935484,656.747907400131
0.075,0.270967741935484,706.795788556337
0.0716666666666667,0.270967741935484,749.362524598837
0.0683333333333333,0.270967741935484,786.448785662651
0.065,0.270967741935484,818.476919829845
0.0616666666666667,0.270967741935484,845.484194904566
0.0583333333333333,0.270967741935484,868.191742897034
0.055,0.270967741935484,887.360407412052
0.0516666666666667,0.270967741935484,904.5509763062
0.0473867884183087,0.270967741935484,922.022856026888
0.0421889961478647,0.270967741935484,936.539154499769
0.0370767828701823,0.270967741935484,946.187361329794
0.0321061590637313,0.270967741935484,951.270567625761
0.027331583923105,0.270967741935484,952.846659719944
0.0228053686926882,0.270967741935484,952.810430526733
0.0185771035337167,0.270967741935484,952.973431348801
0.0146931142040937,0.270967741935484,955.529544502497
0.0111959545036915,0.270967741935484,965.105384588242
0.00812394004601535,0.270967741935484,985.859152674675
0.00551072846432401,0.270967741935484,1032.59337618947
0.00338495065155614,0.270967741935484,1108.1769734621
0.00176989707427602,0.270967741935484,1203.25221270323
0.000683262597448023,0.270967741935484,1219.15939450264
0.000136952615793165,0.270967741935484,626.048645377159
0.0983333333333333,0.290322580645161,-0.0909421767573804
0.095,0.290322580645161,151.77907384932
0.0916666666666667,0.290322580645161,272.229563817382
0.0883333333333333,0.290322580645161,351.299441978335
0.085,0.290322580645161,412.945124879479
0.0816666666666667,0.290322580645161,462.353725731373
0.0783333333333333,0.290322580645161,502.798045054078
0.075,0.290322580645161,536.384721845388
0.0716666666666667,0.290322580645161,564.611173421144
0.0683333333333333,0.290322580645161,589.397027716041
0.065,0.290322580645161,610.878052562475
0.0616666666666667,0.290322580645161,628.988280892372
0.0583333333333333,0.290322580645161,644.371972233057
0.055,0.290322580645161,657.595245912671
0.0516666666666667,0.290322580645161,669.646630436182
0.0473867884183087,0.290322580645161,682.587020099163
0.0421889961478647,0.290322580645161,694.05637010932
0.0370767828701823,0.290322580645161,702.390275895596
0.0321061590637313,0.290322580645161,707.873133569956
0.027331583923105,0.290322580645161,711.290071904659
0.0228053686926882,0.290322580645161,714.29098546505
0.0185771035337167,0.290322580645161,718.275066465139
0.0146931142040937,0.290322580645161,725.220929831266
0.0111959545036915,0.290322580645161,739.416755735874
0.00812394004601535,0.290322580645161,764.648342132568
0.00551072846432401,0.290322580645161,814.051123708487
0.00338495065155614,0.290322580645161,890.471260994673
0.00176989707427602,0.290322580645161,985.041735321283
0.000683262597448023,0.290322580645161,1014.3827997148
0.000136952615793165,0.290322580645161,526.010140310973
