x(m),y(m),pressure(Pa)
0.0370767828701823,0.0580645161290323,2.46494364738464
0.0321061590637313,0.0580645161290323,2.47208952903748
0.027331583923105,0.0580645161290323,2.46619749069214
0.0228053686926882,0.0580645161290323,2.45214551687241
0.0185771035337167,0.0580645161290323,2.43491047620773
0.0146931142040937,0.0580645161290323,2.42032891511917
0.0111959545036915,0.0580645161290323,2.41966772079468
0.00812394004601535,0.0580645161290323,2.44348168373108
0.00551072846432401,0.0580645161290323,2.52647006511688
0.00338495065155614,0.0580645161290323,2.67610490322113
0.00176989707427602,0.0580645161290323,2.87300276756287
0.000683262597448023,0.0580645161290323,2.88308882713318
0.000136952615793165,0.0580645161290323,1.47161191701889
0.0983333333333333,0.0774193548387097,0.000558778643608093
0.095,0.0774193548387097,0.450282417237759
0.0916666666666667,0.0774193548387097,0.820081055164337
0.0883333333333333,0.0774193548387097,1.085818618536
0.085,0.0774193548387097,1.30558699369431
0.0816666666666667,0.0774193548387097,1.4916872382164
0.0783333333333333,0.0774193548387097,1.65125602483749
0.075,0.0774193548387097,1.7882479429245
0.0716666666666667,0.0774193548387097,1.90683871507645
0.0683333333333333,0.0774193548387097,2.01092880964279
0.065,0.0774193548387097,2.10182529687881
0.0616666666666667,0.0774193548387097,2.17965543270111
0.0583333333333333,0.0774193548387097,2.24547493457794
0.055,0.0774193548387097,2.30095994472504
0.0516666666666667,0.0774193548387097,2.35071527957916
0.0473867884183087,0.0774193548387097,2.39952617883682
0.0421889961478647,0.0774193548387097,2.43777602910995
0.0370767828701823,0.0774193548387097,2.46040773391724
0.0321061590637313,0.0774193548387097,2.46755349636078
0.027331583923105,0.0774193548387097,2.46171516180038
0.0228053686926882,0.0774193548387097,2.44774681329727
0.0185771035337167,0.0774193548387097,2.43058234453201
0.0146931142040937,0.0774193548387097,2.41610389947891
0.0111959545036915,0.0774193548387097,2.41549968719482
0.00812394004601535,0.0774193548387097,2.43938827514648
0.00551072846432401,0.0774193548387097,2.52237129211426
0.00338495065155614,0.0774193548387097,2.67199230194092
0.00176989707427602,0.0774193548387097,2.86877584457397
0.000683262597448023,0.0774193548387097,2.87898063659668
0.000136952615793165,0.0774193548387097,1.46956151723862
0.0983333333333333,0.0967741935483871,0.000551626086235046
0.095,0.0967741935483871,0.449346780776978
0.0916666666666667,0.0967741935483871,0.818382650613785
0.0883333333333333,0.0967741935483871,1.0835736989975
0.085,0.0967741935483871,1.30267018079758
0.0816666666666667,0.0967741935483871,1.4881364107132
0.0783333333333333,0.0967741935483871,1.64725548028946
0.075,0.0967741935483871,1.78385859727859
0.0716666666666667,0.0967741935483871,1.90210276842117
0.0683333333333333,0.0967741935483871,2.00589948892593
0.065,0.0967741935483871,2.09652715921402
0.0616666666666667,0.0967741935483871,2.17412197589874
0.0583333333333333,0.0967741935483871,2.23974895477295
0.055,0.0967741935483871,2.29507571458817
0.0516666666666667,0.0967741935483871,2.34467434883118
0.0473867884183087,0.0967741935483871,2.39335870742798
0.0421889961478647,0.0967741935483871,2.43150949478149
0.0370767828701823,0.0967741935483871,2.45409494638443
0.0321061590637313,0.0967741935483871,2.461241543293
0.027331583923105,0.0967741935483871,2.45547604560852
0.0228053686926882,0.0967741935483871,2.44160425662994
0.0185771035337167,0.0967741935483871,2.42455971240997
0.0146931142040937,0.0967741935483871,2.41021811962128
0.0111959545036915,0.0967741935483871,2.40977275371552
0.00812394004601535,0.0967741935483871,2.43380302190781
0.00551072846432401,0.0967741935483871,2.51685535907745
0.00338495065155614,0.0967741935483871,2.66640830039978
0.00176989707427602,0.0967741935483871,2.86298799514771
0.000683262597448023,0.0967741935483871,2.87335884571075
0.000136952615793165,0.0967741935483871,1.46675026416779
0.0983333333333333,0.116129032258065,0.000545434653759003
0.095,0.116129032258065,0.448089271783829
0.0916666666666667,0.116129032258065,0.816054224967957
0.0883333333333333,0.116129032258065,1.08022376894951
0.085,0.116129032258065,1.29842340946198
0.0816666666666667,0.116129032258065,1.48320209980011
0.0783333333333333,0.116129032258065,1.64170372486115
0.075,0.116129032258065,1.77778089046478
0.0716666666666667,0.116129032258065,1.89558893442154
0.0683333333333333,0.116129032258065,1.99898236989975
0.065,0.116129032258065,2.08926045894623
0.0616666666666667,0.116129032258065,2.16653203964233
0.0583333333333333,0.116129032258065,2.23190259933472
0.055,0.116129032258065,2.28699064254761
0.0516666666666667,0.116129032258065,2.33639562129974
0.0473867884183087,0.116129032258065,2.38489711284637
0.0421889961478647,0.116129032258065,2.42291533946991
0.0370767828701823,0.116129032258065,2.445452272892
0.0321061590637313,0.116129032258065,2.45259368419647
0.027331583923105,0.116129032258065,2.4469165802002
0.0228053686926882,0.116129032258065,2.43320101499557
0.0185771035337167,0.116129032258065,2.41635972261429
0.0146931142040937,0.116129032258065,2.40223032236099
0.0111959545036915,0.116129032258065,2.40205591917038
0.00812394004601535,0.116129032258065,2.42629855871201
0.00551072846432401,0.116129032258065,2.50940668582916
0.00338495065155614,0.116129032258065,2.65883469581604
0.00176989707427602,0.116129032258065,2.85514414310455
0.000683262597448023,0.116129032258065,2.8657500743866
0.000136952615793165,0.116129032258065,1.46294873952866
0.0983333333333333,0.135483870967742,0.000534623861312866
0.095,0.135483870967742,0.446275718510151
0.0916666666666667,0.135483870967742,0.812521040439606
0.0883333333333333,0.135483870967742,1.07534539699554
0.085,0.135483870967742,1.29248952865601
0.0816666666666667,0.135483870967742,1.47635966539383
0.0783333333333333,0.135483870967742,1.63406270742416
0.075,0.135483870967742,1.7694274187088
0.0716666666666667,0.135483870967742,1.88661575317383
0.0683333333333333,0.135483870967742,1.98946648836136
0.065,0.135483870967742,2.07927769422531
0.0616666666666667,0.135483870967742,2.15609657764435
0.0583333333333333,0.135483870967742,2.22111195325851
0.055,0.135483870967742,2.27588623762131
0.0516666666666667,0.135483870967742,2.3249768614769
0.0473867884183087,0.135483870967742,2.3732316493988
0.0421889961478647,0.135483870967742,2.41108381748199
0.0370767828701823,0.135483870967742,2.43351989984512
0.0321061590637313,0.135483870967742,2.44068616628647
0.027331583923105,0.135483870967742,2.43517023324966
0.0228053686926882,0.135483870967742,2.42167240381241
0.0185771035337167,0.135483870967742,2.40511214733124
0.0146931142040937,0.135483870967742,2.39136838912964
0.0111959545036915,0.135483870967742,2.39151608943939
0.00812394004601535,0.135483870967742,2.41599142551422
0.00551072846432401,0.135483870967742,2.49918937683105
0.00338495065155614,0.135483870967742,2.64850318431854
0.00176989707427602,0.135483870967742,2.8444344997406
0.000683262597448023,0.135483870967742,2.85539650917053
0.000136952615793165,0.135483870967742,1.4577898979187
0.0983333333333333,0.154838709677419,0.000512264668941498
0.095,0.154838709677419,0.443518199026585
0.0916666666666667,0.154838709677419,0.80743008852005
0.0883333333333333,0.154838709677419,1.06851971149445
0.085,0.154838709677419,1.28423994779587
0.0816666666666667,0.154838709677419,1.46686488389969
0.0783333333333333,0.154838709677419,1.62345659732819
0.075,0.154838709677419,1.75785046815872
0.0716666666666667,0.154838709677419,1.87413996458054
0.0683333333333333,0.154838709677419,1.97624498605728
0.065,0.154838709677419,2.0653447508812
0.0616666666666667,0.154838709677419,2.14155006408691
0.0583333333333333,0.154838709677419,2.20601773262024
0.055,0.154838709677419,2.26040554046631
0.0516666666666667,0.154838709677419,2.30903506278992
0.0473867884183087,0.154838709677419,2.35696572065353
0.0421889961478647,0.154838709677419,2.39452093839645
0.0370767828701823,0.154838709677419,2.41685688495636
0.0321061590637313,0.154838709677419,2.42406749725342
0.027331583923105,0.154838709677419,2.41878229379654
0.0228053686926882,0.154838709677419,2.4055911898613
0.0185771035337167,0.154838709677419,2.38949346542358
0.0146931142040937,0.154838709677419,2.37624460458755
0.0111959545036915,0.154838709677419,2.37682056427002
0.00812394004601535,0.154838709677419,2.40166503190994
0.00551072846432401,0.154838709677419,2.48497986793518
0.00338495065155614,0.154838709677419,2.63412237167358
0.00176989707427602,0.154838709677419,2.82957255840302
0.000683262597448023,0.154838709677419,2.8410929441452
0.000136952615793165,0.154838709677419,1.45065361261368
0.0983333333333333,0.174193548387097,0.00046972930431366
0.095,0.174193548387097,0.439595393836498
0.0916666666666667,0.174193548387097,0.800294369459152
0.0883333333333333,0.174193548387097,1.05900430679321
0.085,0.174193548387097,1.27269399166107
0.0816666666666667,0.174193548387097,1.45350521802902
0.0783333333333333,0.174193548387097,1.60848277807236
0.075,0.174193548387097,1.74150669574738
0.0716666666666667,0.174193548387097,1.85649621486664
0.0683333333333333,0.174193548387097,1.95750486850739
0.065,0.174193548387097,2.04556179046631
0.0616666666666667,0.174193548387097,2.1208204627037
0.0583333333333333,0.174193548387097,2.18456655740738
0.055,0.174193548387097,2.23831653594971
0.0516666666666667,0.174193548387097,2.28633171319962
0.0473867884183087,0.174193548387097,2.33371102809906
0.0421889961478647,0.174193548387097,2.37090688943863
0.0370767828701823,0.174193548387097,2.39310258626938
0.0321061590637313,0.174193548387097,2.40042340755463
0.027331583923105,0.174193548387097,2.39541286230087
0.0228053686926882,0.174193548387097,2.38279217481613
0.0185771035337167,0.174193548387097,2.3673449754715
0.0146931142040937,0.174193548387097,2.35473418235779
0.0111959545036915,0.174193548387097,2.35601311922073
0.00812394004601535,0.174193548387097,2.38136917352676
0.00551072846432401,0.174193548387097,2.46487498283386
0.00338495065155614,0.174193548387097,2.6137787103653
0.00176989707427602,0.174193548387097,2.80862164497375
0.000683262597448023,0.174193548387097,2.82084155082703
0.000136952615793165,0.174193548387097,1.4405483007431
0.0983333333333333,0.193548387096774,0.000389546155929565
0.095,0.193548387096774,0.43415205925703
0.0916666666666667,0.193548387096774,0.79028382897377
0.0883333333333333,0.193548387096774,1.04552075266838
0.085,0.193548387096774,1.25625973939896
0.0816666666666667,0.193548387096774,1.43439418077469
0.0783333333333333,0.193548387096774,1.58683973550797
0.075,0.193548387096774,1.71774911880493
0.0716666666666667,0.193548387096774,1.83091044425964
0.0683333333333333,0.193548387096774,1.93030083179474
0.065,0.193548387096774,2.01679795980453
0.0616666666666667,0.193548387096774,2.09065306186676
0.0583333333333333,0.193548387096774,2.15318816900253
0.055,0.193548387096774,2.20597326755524
0.0516666666666667,0.193548387096774,2.2531396150589
0.0473867884183087,0.193548387096774,2.29966503381729
0.0421889961478647,0.193548387096774,2.33630907535553
0.0370767828701823,0.193548387096774,2.35831332206726
0.0321061590637313,0.193548387096774,2.36577445268631
0.027331583923105,0.193548387096774,2.36129128932953
0.0228053686926882,0.193548387096774,2.34940069913864
0.0185771035337167,0.193548387096774,2.33490401506424
0.0146931142040937,0.193548387096774,2.32334721088409
0.0111959545036915,0.193548387096774,2.32561022043228
0.00812394004601535,0.193548387096774,2.35181772708893
0.00551072846432401,0.193548387096774,2.43567550182343
0.00338495065155614,0.193548387096774,2.58426368236542
0.00176989707427602,0.193548387096774,2.77830326557159
0.000683262597448023,0.193548387096774,2.79146587848663
0.000136952615793165,0.193548387096774,1.42595952749252
0.0983333333333333,0.212903225806452,0.000291794538497925
0.095,0.212903225806452,0.426318354904652
0.0916666666666667,0.212903225806452,0.775708884000778
0.0883333333333333,0.212903225806452,1.02576696872711
0.085,0.212903225806452,1.23192235827446
0.0816666666666667,0.212903225806452,1.40593558549881
0.0783333333333333,0.212903225806452,1.55472123622894
0.075,0.212903225806452,1.68242025375366
0.0716666666666667,0.212903225806452,1.79258221387863
0.0683333333333333,0.212903225806452,1.88938307762146
0.065,0.212903225806452,1.97342175245285
0.0616666666666667,0.212903225806452,2.04521226882935
0.0583333333333333,0.212903225806452,2.10593807697296
0.055,0.212903225806452,2.15714311599731
0.0516666666666667,0.212903225806452,2.2030348777771
0.0473867884183087,0.212903225806452,2.24827301502228
0.0421889961478647,0.212903225806452,2.28403520584106
0.0370767828701823,0.212903225806452,2.30571889877319
0.0321061590637313,0.212903225806452,2.31347143650055
0.027331583923105,0.212903225806452,2.3098241686821
0.0228053686926882,0.212903225806452,2.29908752441406
0.0185771035337167,0.212903225806452,2.28611642122269
0.0146931142040937,0.212903225806452,2.27616894245148
0.0111959545036915,0.212903225806452,2.2799933552742
0.00812394004601535,0.212903225806452,2.30750912427902
0.00551072846432401,0.212903225806452,2.39190298318863
0.00338495065155614,0.212903225806452,2.54011046886444
0.00176989707427602,0.212903225806452,2.73291909694672
0.000683262597448023,0.212903225806452,2.74771726131439
0.000136952615793165,0.212903225806452,1.40418463945389
0.0983333333333333,0.232258064516129,-0.000313736498355865
0.095,0.232258064516129,0.414272964000702
0.0916666666666667,0.232258064516129,0.753548383712769
0.0883333333333333,0.232258064516129,0.995410174131393
0.085,0.232258064516129,1.19436368346214
0.0816666666666667,0.232258064516129,1.36204314231873
0.0783333333333333,0.232258064516129,1.50504910945892
0.075,0.232258064516129,1.6275195479393
0.0716666666666667,0.232258064516129,1.7330060005188
0.0683333333333333,0.232258064516129,1.82545298337936
0.065,0.232258064516129,1.90572875738144
0.0616666666666667,0.232258064516129,1.97407549619675
0.0583333333333333,0.232258064516129,2.03185307979584
0.055,0.232258064516129,2.08060359954834
0.0516666666666667,0.232258064516129,2.12421822547913
0.0473867884183087,0.232258064516129,2.16742324829102
0.0421889961478647,0.232258064516129,2.20188009738922
0.0370767828701823,0.232258064516129,2.22302347421646
0.0321061590637313,0.232258064516129,2.23126238584518
0.027331583923105,0.232258064516129,2.22893273830414
0.0228053686926882,0.232258064516129,2.22018057107925
0.0185771035337167,0.232258064516129,2.20964568853378
0.0146931142040937,0.232258064516129,2.20235800743103
0.0111959545036915,0.232258064516129,2.20878320932388
0.00812394004601535,0.232258064516129,2.23852014541626
0.00551072846432401,0.232258064516129,2.32389670610428
0.00338495065155614,0.232258064516129,2.47160792350769
0.00176989707427602,0.232258064516129,2.66264688968658
0.000683262597448023,0.232258064516129,2.68005836009979
0.000136952615793165,0.232258064516129,1.37053406238556
0.0983333333333333,0.251612903225807,-0.000236570835113525
0.095,0.251612903225807,0.395315527915955
0.0916666666666667,0.251612903225807,0.71812629699707
0.0883333333333333,0.251612903225807,0.946535289287567
0.085,0.251612903225807,1.13372653722763
0.0816666666666667,0.251612903225807,1.29073041677475
0.0783333333333333,0.251612903225807,1.424076795578
0.075,0.251612903225807,1.53772610425949
0.0716666666666667,0.251612903225807,1.63524341583252
0.0683333333333333,0.251612903225807,1.72043591737747
0.065,0.251612903225807,1.79432713985443
0.0616666666666667,0.251612903225807,1.85698038339615
0.0583333333333333,0.251612903225807,1.90980798006058
0.055,0.251612903225807,1.95437443256378
0.0516666666666667,0.251612903225807,1.99425446987152
0.0473867884183087,0.251612903225807,2.034039914608
0.0421889961478647,0.251612903225807,2.06625711917877
0.0370767828701823,0.251612903225807,2.08657151460648
0.0321061590637313,0.251612903225807,2.09558874368668
0.027331583923105,0.251612903225807,2.09543359279633
0.0228053686926882,0.251612903225807,2.09009373188019
0.0185771035337167,0.251612903225807,2.08366918563843
0.0146931142040937,0.251612903225807,2.08097839355469
0.0111959545036915,0.251612903225807,2.09186255931854
0.00812394004601535,0.251612903225807,2.12544578313828
0.00551072846432401,0.251612903225807,2.21268844604492
0.00338495065155614,0.251612903225807,2.35992985963821
0.00176989707427602,0.251612903225807,2.54853975772858
0.000683262597448023,0.251612903225807,2.57044327259064
0.000136952615793165,0.251612903225807,1.31620758771896
0.0983333333333333,0.270967741935484,-9.83849167823792e-06
0.095,0.270967741935484,0.362951532006264
0.0916666666666667,0.270967741935484,0.65714567899704
0.0883333333333333,0.270967741935484,0.861876338720322
0.085,0.270967741935484,1.02797302603722
0.0816666666666667,0.270967741935484,1.16569769382477
0.0783333333333333,0.270967741935484,1.28145933151245
0.075,0.270967741935484,1.37911373376846
0.0716666666666667,0.270967741935484,1.46217077970505
0.0683333333333333,0.270967741935484,1.53453421592712
0.065,0.270967741935484,1.59702813625336
0.0616666666666667,0.270967741935484,1.64972525835037
0.0583333333333333,0.270967741935484,1.69403266906738
0.055,0.270967741935484,1.73143494129181
0.0516666666666667,0.270967741935484,1.7649775147438
0.0473867884183087,0.270967741935484,1.79906898736954
0.0421889961478647,0.270967741935484,1.82739347219467
0.0370767828701823,0.270967741935484,1.84621924161911
0.0321061590637313,0.270967741935484,1.85613769292831
0.027331583923105,0.270967741935484,1.8592129945755
0.0228053686926882,0.270967741935484,1.8591423034668
0.0185771035337167,0.270967741935484,1.85946035385132
0.0146931142040937,0.270967741935484,1.86444789171219
0.0111959545036915,0.270967741935484,1.88313245773315
0.00812394004601535,0.270967741935484,1.92362761497498
0.00551072846432401,0.270967741935484,2.01481634378433
0.00338495065155614,0.270967741935484,2.16229653358459
0.00176989707427602,0.270967741935484,2.34780919551849
0.000683262597448023,0.270967741935484,2.37884759902954
0.000136952615793165,0.270967741935484,1.22155833244324
0.0983333333333333,0.290322580645161,-0.000177448149770498
0.095,0.290322580645161,0.296154290437698
0.0916666666666667,0.290322580645161,0.531179636716843
0.0883333333333333,0.290322580645161,0.685462325811386
0.085,0.290322580645161,0.805746585130692
0.0816666666666667,0.290322580645161,0.902153611183167
0.0783333333333333,0.290322580645161,0.981069356203079
0.075,0.290322580645161,1.04660433530807
0.0716666666666667,0.290322580645161,1.10168033838272
0.0683333333333333,0.290322580645161,1.15004298090935
0.065,0.290322580645161,1.19195717573166
0.0616666666666667,0.290322580645161,1.22729420661926
0.0583333333333333,0.290322580645161,1.25731116533279
0.055,0.290322580645161,1.28311267495155
0.0516666666666667,0.290322580645161,1.30662757158279
0.0473867884183087,0.290322580645161,1.33187711238861
0.0421889961478647,0.290322580645161,1.35425633192062
0.0370767828701823,0.290322580645161,1.3705176115036
0.0321061590637313,0.290322580645161,1.3812158703804
0.027331583923105,0.290322580645161,1.38788306713104
0.0228053686926882,0.290322580645161,1.39373850822449
0.0185771035337167,0.290322580645161,1.40151232481003
0.0146931142040937,0.290322580645161,1.41506522893906
0.0111959545036915,0.290322580645161,1.44276440143585
0.00812394004601535,0.290322580645161,1.49199676513672
0.00551072846432401,0.290322580645161,1.58839243650436
0.00338495065155614,0.290322580645161,1.7375048995018
0.00176989707427602,0.290322580645161,1.92203265428543
0.000683262597448023,0.290322580645161,1.97928351163864
0.000136952615793165,0.290322580645161,1.02636124938726
